Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2018-02-06,24.187462314979044,37.476173341373176,109.34283844064534,109.2938003540039,110.23925018310548,41.67850009132864,0.5002978858418987,1,0,-1.0090026855468892,0.0,False,False,-40.10090455437876,-8721.096342172103,3.3799743652338066,-2454.0100097657105,-20.229988098144247,-463.5009765624432
2018-02-07,45.71522742254527,41.34853692954013,109.51845926363028,109.4727996826172,110.08285026550293,38.04188275208069,0.5077652925790975,0,1,0.0,0.6060028076172017,False,False,17.56208229849392,5766.298685287267,17.899932861328693,1451.9958496094887,-15.63999176025419,458.99963378900566
2018-02-08,30.45322411575895,33.45197128442769,109.31916795061429,109.4718002319336,109.97045021057129,37.62513542795235,0.5253068985986544,1,2,-0.488006591796875,0.1179962158203267,False,False,-19.929131301599057,-3749.121360009298,-0.099945068359375,-1799.9877929688068,-11.240005493164062,439.9986267090128
2018-02-09,6.834293309703615,27.667581616002558,108.830816885374,109.29640045166016,109.83220024108888,36.04099044426093,0.5263300683484285,2,0,-1.0419998168945312,0.0,False,False,-48.83510652402947,-2890.5975222430416,-17.53997802734375,-1744.0032958984375,-13.82499694824162,-258.49914550775566
2018-02-12,21.773982779299214,19.68716673492053,108.8117728888755,109.04940032958984,109.7172004699707,35.94970236740143,0.5328571713085717,0,3,0.0,0.2089996337890483,False,False,-1.9043996498496083,4693.070687417986,-24.70001220703182,-716.0034179688068,-11.499977111816406,232.50198364252128
2018-02-13,41.411221958937205,23.33983268264662,108.7365146135142,108.96840057373046,109.62265052795412,39.81897376807979,0.5381124867470801,1,4,-0.1119995117187357,0.0970001220703125,False,False,-7.52582753612927,-562.1427886279662,-8.099975585938068,1660.003662109375,-9.454994201659872,204.49829101565345
2018-02-14,27.78519495396481,30.323466564067022,108.13546749008464,108.59580078125,109.49145050048828,39.0062482682481,0.5770219747229776,2,5,-1.0270004272460795,-0.8180007934570312,False,False,-60.10471234295522,-5257.888480682595,-37.25997924804574,-2916.000366210767,-13.120002746582315,-366.50085449224434
2018-02-15,9.197226780176084,26.13121456435931,107.17846070591868,108.0740005493164,109.25200042724607,30.279650610504845,0.6021548357907558,3,6,-2.194000244140611,-1.9850006103515625,True,False,-95.70067841659836,-3559.5966073643126,-52.18002319335966,-1492.004394531392,-23.945007324219603,-1082.5004577637287
2018-02-16,11.265042358722663,16.082488030954465,106.51873374572776,107.59040069580078,109.00625038146973,32.71810085306396,0.6162307351741583,4,0,-2.7260055541991903,0.0,False,False,-65.97269601908948,2972.7982397508868,-48.359985351562784,382.0037841796875,-24.57500457763615,-62.99972534165477
2018-02-19,14.320682961551553,11.59431736681671,106.359446511587,107.08260040283204,108.78510055541992,31.43376510170563,0.6250518752966692,7,3,-2.5160064697265483,0.209999084472642,False,False,-15.928723414076272,5004.3972605013205,-50.78002929687528,-242.00439453125,-22.11498260498104,246.0021972655113
2018-02-20,23.44673027339288,16.34415186455564,106.57548222198152,106.6863998413086,108.57225036621094,36.38809975800747,0.5862997163995125,8,4,-2.0620040893554545,0.6640014648437358,False,True,21.603571039450745,3753.2294453527015,-39.6200561523429,1115.9973144532387,-21.28501892089787,82.99636840831681
2018-02-21,37.13580124115487,24.967738158699703,107.07331755036198,106.60979919433592,108.43595008850096,38.07966180460821,0.5867898646427449,9,5,-1.4130020141601562,1.313003540039034,False,False,49.783532838046085,2817.996179859534,-7.660064697266478,3195.999145507642,-13.630027770996378,765.4991149901491
2018-02-22,42.52559649333728,34.369376002628286,107.3710138646316,106.80339965820312,108.34740028381349,37.82720648000775,0.593993661688546,0,6,0.0,1.5699996948241903,True,False,29.769631426961496,-2001.390141108459,19.360046386718462,2702.0111083984943,-8.854980468750284,477.5047302246094
2018-02-23,29.77723193129569,36.47954322192922,107.02676221245258,106.94400024414062,108.20290031433106,29.12508739434801,0.630946570471311,1,0,-0.7849960327148295,0.0,False,False,-34.42516521790111,-6419.479664486261,14.060058593750568,-529.9987792967897,-14.44999694824105,-559.5016479490766
2018-02-26,35.94115710611328,36.08132851024869,107.0559552241164,107.10659942626953,108.12465019226076,35.636070626434915,0.6563375426672431,0,3,0.0,0.207000732421875,False,False,2.9193011663807056,3734.446638428181,16.259918212890057,219.9859619139488,-7.825012207031534,662.4984741209516
2018-02-27,35.82268269477736,33.84702391072872,107.06401748987528,107.17859954833985,108.0318000793457,30.347261950537717,0.6718961325259366,1,0,0.0339965820312357,0.0,False,False,0.8062265758894682,-211.3074590491237,7.200012207032103,-905.9906005857954,-9.285011291504476,-145.99990844729405
2018-02-28,50.10733939509307,40.62372639866118,107.2877365310592,107.1876007080078,107.96650009155272,36.24497075239799,0.6705032124583327,0,1,0.0,0.3779983520508096,False,False,22.37190411839265,2156.567754250318,0.9001159667960223,-629.989624023608,-6.529998779296875,275.50125122076
2018-03-01,33.519183362837865,39.81640181756938,106.88741296189166,107.00460052490234,107.83845024108886,35.58675771176421,0.7119892068447707,1,2,-0.8209991455078267,-0.443000793457017,False,False,-40.03235691675542,-6240.426103514807,-18.300018310546307,-1920.013427734233,-12.80498504638672,-627.4986267089844
2018-03-02,25.777478485972157,36.468000414634304,106.43970237437108,106.87440032958985,107.67630043029786,30.492654487168707,0.749173201513245,2,3,-1.2889938354492472,-0.9109954833984376,False,False,-44.77105875205893,-473.8701835303516,-13.020019531249716,527.9998779296591,-16.21498107910071,-340.9996032713991
2018-03-05,11.14084793537326,23.47916992806104,105.89354412018356,106.57080078125,107.45235023498536,28.404051067337704,0.7648402487315914,5,0,-1.9039993286132808,0.0,False,False,-54.61582541875032,-984.4766666691384,-30.35995483398466,-1733.9935302734943,-22.395019531251137,-618.0038452150427
2018-03-06,37.573881963211576,24.83073612818561,106.11384596939988,106.40700073242188,107.3101001739502,39.22265706039978,0.745897906411262,0,1,0.0,0.7160034179687358,False,False,22.03018492163125,7664.601034038156,-16.380004882812216,1397.9949951172443,-14.225006103515623,817.0013427735512
2018-03-07,10.41728416586755,19.710671354817404,105.757337138353,106.02920074462892,107.10560035705566,41.99697382392586,0.7582903551929798,1,0,-0.6620025634765625,0.0,False,False,-35.65088310468667,-5768.106802631792,-37.77999877929688,-2139.9993896484657,-20.44998168945256,-622.4975585936932
2018-03-08,35.136140412053585,27.709102180377517,106.0222635081974,105.93840026855467,106.95510025024414,50.55693672337638,0.7514041288630076,2,1,-0.1070022583007812,0.5550003051757812,False,False,26.49263698443889,6214.352008912556,-9.08004760742216,2869.995117187472,-15.05001068115206,539.9971008300497
2018-03-09,43.51553192107688,29.68965216633261,106.25942460892284,105.98699951171876,106.8489501953125,51.065683803961385,0.7131089092683294,3,2,0.1269989013671733,0.7890014648437358,False,False,23.716110072543017,-277.6526911895872,4.85992431640625,1393.997192382841,-10.615005493164633,443.50051879874286
2018-03-12,61.98820213291543,46.87995815534857,106.64975895035232,106.25399932861328,106.7534999847412,51.330405752840775,0.7055647706943053,0,5,0.0,1.272003173828125,False,False,39.033434142949375,1531.7324070406355,26.69998168945256,2184.0057373046307,-9.545021057128622,106.99844360360088
2018-03-13,39.964017880911,48.48925064496771,106.40887599187816,106.25599975585938,106.63199996948242,41.75616642185396,0.7342126757018098,1,0,-0.568000793457017,0.0,False,False,-24.088295847417385,-6312.172999036676,0.2000427246102276,-2649.993896484233,-12.150001525878906,-260.4980468750284
2018-03-14,52.36714789738453,51.43978930373694,106.47013999725402,106.45019989013672,106.56920013427734,42.38324438089994,0.7162245021516098,0,1,0.0,0.2310028076171733,False,False,6.126400537587529,3021.469638500492,19.420013427733807,1921.997070312358,-6.279983520508381,587.0018005370525
2018-03-15,37.51320254387739,43.28145610739092,106.27537201330048,106.44400024414062,106.5476001739502,44.919005977640026,0.7176106222711098,1,0,-0.3950042724609375,0.0,False,False,-19.476798395355388,-2560.3198932942914,-0.6199645996090908,-2003.9978027342895,-2.159996032713707,411.9987487794674
2018-03-16,43.99328395822699,44.62454479982958,106.29615408267816,106.42460021972656,106.55750007629396,44.00376506384343,0.7104254740036144,0,1,0.0,0.1740036010742187,False,False,2.078206937770233,2155.500533312562,-1.9400024414068184,-132.00378417977277,0.9899902343747158,314.99862670884227
2018-03-19,31.23769115654928,37.581392552884495,106.093962833957,106.24020080566406,106.54290008544922,41.80816961490508,0.7075983055661054,3,0,-0.3600006103515625,0.0,False,False,-20.21912487211779,-2229.733180988802,-18.43994140624972,-1649.9938964842895,-1.4599990844729405,-244.9989318847656
2018-03-20,36.41580568324913,37.215593599341744,106.03341983092214,106.1874008178711,106.50725021362304,38.8001142497936,0.6969423992063797,4,1,-0.2900009155273437,0.0699996948242187,False,False,-6.0543003034851495,1416.482456863264,-5.279998779296591,1315.9942626953125,-3.564987182616619,-210.49880981436783
2018-03-21,59.93051446603786,42.52800376861203,106.3026242741699,106.17960052490234,106.46165046691894,48.59168293041534,0.7144616319269397,0,2,0.0,0.5120010375976562,False,False,26.920444324775872,3297.4744628261024,-0.7800292968752842,449.99694824213066,-4.559974670411293,-99.4987487794674
2018-03-22,32.42983423721614,42.925384795501,106.07171230181612,106.1344009399414,106.38035049438476,48.09258764047051,0.713558409377577,1,3,-0.5630035400390767,-0.0510025024414204,False,False,-23.091197235378047,-5001.164156015392,-4.519958496094034,-373.992919921875,-8.129997253416832,-357.0022583005539
2018-03-23,11.541499432476874,34.6339493785769,105.38958201892082,105.86620178222655,106.28805046081544,45.46857103883612,0.7054556589127092,2,4,-1.5010070800781108,-0.9890060424804544,False,False,-68.21302828953009,-4512.183105415204,-26.81991577148324,-2229.9957275389206,-9.230003356934446,-110.00061035176144
2018-03-26,7.362009852677852,17.1111145074569,105.06166501412244,105.64420166015626,106.1773006439209,38.21784967888767,0.7267151433689947,5,0,-1.6400070190429688,0.0,False,False,-32.79170047983939,3542.132780969069,-22.20001220703125,461.9903564451988,-11.074981689452557,-184.49783325181104
2018-03-27,31.940170140067536,16.947893141740696,105.33257093385298,105.54500122070311,106.09885063171389,49.68270790809651,0.7120917909690325,0,1,0.0,0.7060012817382812,False,False,27.09059197305521,5988.22924528946,-9.920043945312784,1227.9968261718466,-7.845001220702841,322.9980468749716
2018-03-28,31.671620309155013,23.657933433966743,105.4317192107636,105.34980010986328,106.00220031738282,43.32240899941644,0.6830646918120281,1,0,-0.0239944458007812,0.0,False,False,9.914827691061134,-1717.5764281994077,-19.52011108398466,-960.0067138671876,-9.665031433105751,-182.0030212402912
2018-03-29,82.24674990346257,48.61951345089498,106.28477746466577,105.52639923095704,106.01080017089843,53.22835639258842,0.703459211439421,0,1,0.0,1.2770004272460938,False,False,85.30582539021765,7539.099769915651,17.65991210937443,3718.002319335909,0.8599853515619316,1052.5016784667685
2018-03-30,69.4783463415212,61.13223885137953,106.40481129185363,105.82859802246094,106.0265998840332,46.642743995086136,0.7035875019015152,1,2,-0.3250045776367187,0.951995849609375,False,False,12.003382718788204,-7330.244267142944,30.219879150391197,1255.9967041016762,1.5799713134768467,71.99859619149152
2018-04-02,72.81959661186406,74.84823095228256,106.34744857108385,106.11919708251952,106.06439971923828,50.4583416841416,0.707003807779833,4,5,-0.4810028076171733,0.7959976196289205,False,False,-5.736272076980242,-1773.9654795768445,29.05990600585966,-115.99731445315342,3.779983520507813,220.00122070309655
2018-04-03,50.11077638031454,64.13623977789987,106.00849093865898,106.17899780273436,106.041849899292,44.02897038451555,0.6903716867996357,5,0,-0.9940032958984376,0.0,False,False,-33.89576324248651,-2815.949116550627,5.980072021483807,-2307.983398437585,-2.2549819946291905,-603.4965515137003
2018-04-04,78.30876889615404,67.07971396277749,106.27270422069805,106.3675979614258,106.08679962158205,52.25847041379843,0.6347113999549657,6,1,-0.370002746582017,0.6240005493164205,False,True,26.42132820390657,6031.709144639308,18.86001586914148,1287.994384765767,4.494972229004191,674.9954223633381
2018-04-05,74.87562256498153,67.76505594714997,106.58252333326476,106.35999908447266,106.11619987487794,53.63001256677973,0.6177448635919618,7,2,-0.0150070190429829,0.9789962768554544,False,False,30.981911256671424,456.0583052764855,-0.7598876953125,-1961.9903564453975,2.940025329590412,-155.49468994137783
2018-04-06,84.75478327824993,79.31305824646178,106.87267707732978,106.47460021972655,106.14850006103516,58.53697847818543,0.6002196933778685,0,3,0.0,1.2760009765625,False,False,29.015374406502303,-196.65368501691205,11.460113525390623,1222.0001220703125,3.2300186157215194,28.99932861311072
2018-04-09,81.76972483780065,80.46671022701065,106.9315913168754,106.60580139160156,106.15235023498536,57.59375819564651,0.6031799765167963,3,6,-0.1310043334960795,1.1449966430664205,True,False,5.891423954561503,-2312.39504519408,13.120117187499147,166.00036621085223,0.3850173950198154,-284.5001220701704
2018-04-10,73.98715421717428,80.1705541110749,106.818744016492,106.79580078125,106.17680015563964,52.27789584491948,0.5830141346551404,4,0,-0.3610000610351562,0.0,False,False,-11.28473003833932,-1717.6153992900822,18.999938964843462,587.9821777344318,2.44499206543054,205.99746704107247
2018-04-11,86.92240745912113,80.89309550469864,107.00060357442236,106.931201171875,106.2070499420166,59.91624270446338,0.5328588991989899,0,1,0.0,0.3909988403320312,False,False,18.18595579303519,2947.0685831374512,13.540039062500853,-545.9899902342613,3.024978637694176,57.99865722636355
2018-04-12,76.24773133440578,79.05243100356701,106.8945482039886,106.94220123291016,106.24075012207032,67.57985075594979,0.5588338314060008,1,0,-0.2969970703125,0.0,False,False,-10.60553704337508,-2879.149283641027,1.1000061035147723,-1244.003295898608,3.370018005371378,34.50393676772023
2018-04-13,76.44040090914433,79.87017990089036,107.09692461904446,106.97620086669922,106.28640022277833,71.18526047658875,0.5457377120220244,2,1,0.1689987182617187,0.4659957885742187,False,False,20.2376415055852,3084.317854896028,3.399963378906534,229.9957275391762,4.565010070801634,119.4992065430256
2018-04-16,88.22020045457096,80.3027775660403,107.3448035155182,107.0822006225586,106.36285018920898,69.1673522204624,0.5625586812142092,0,4,0.0,0.6739959716796875,False,False,24.78788964737504,455.02481417898366,10.599975585937216,720.0012207030682,7.644996643065838,307.9986572264204
2018-04-17,64.98299076326842,76.54786404232784,107.16013131581975,107.1416000366211,106.41534996032716,63.72639327392904,0.5840391779770961,1,5,-0.4799957275390625,0.194000244140625,False,False,-18.467219969845416,-4325.510961722046,5.939941406251137,-466.0034179686079,5.249977111816406,-239.5019531249432
2018-04-18,63.54004968825598,72.2477469686984,107.07105254708569,107.12220001220705,106.44269981384278,52.33519818487025,0.5796735154113516,2,0,-0.4599990844726704,0.0,False,False,-8.907876873406906,955.9343096438512,-1.9400024414068184,-787.9943847657955,2.7349853515630684,-251.49917602533375
2018-04-19,79.41313546104702,69.31205863752376,107.24097983304677,107.22559967041016,106.5135498046875,59.931344034901215,0.570075588439226,3,1,-0.1259994506835795,0.3339996337890909,False,False,16.992728596106588,2590.0605469513494,10.339965820313068,1227.9968261719887,7.084999084472088,435.00137329090194
2018-04-20,80.6781054436949,74.54376353099924,107.35903629837712,107.2675994873047,106.63674964904786,63.07196119043087,0.5505473879525293,4,2,-0.0479965209961079,0.4120025634765625,False,False,11.805646533036906,-518.7082063069681,4.199981689453125,-613.9984130859943,12.319984436035725,523.4985351563637
2018-04-23,71.11971370166856,77.07031820213678,107.67421323598604,107.34179992675782,106.78724975585938,74.59600290816294,0.504071233591333,7,5,0.3550033569335937,0.8150024414062642,False,False,31.517693760891063,1971.204722785416,7.420043945312216,322.0062255859091,15.05001068115206,273.0026245116335
2018-04-24,83.31375553793222,78.37052489443185,108.345885375437,107.68480072021484,106.95029983520509,76.04752339843616,0.4541137637761325,8,6,1.2600021362304543,1.720001220703125,True,True,67.16721394509761,3564.952018420655,34.30007934570227,2688.0035400390057,16.30500793456946,125.49972534174005
2018-04-25,79.1985947475354,77.87735466237868,108.62839861777302,108.04220123291016,107.1158000946045,74.34604532962783,0.4195222623476736,9,7,1.3140029907226562,1.7740020751953267,False,False,28.251324233600883,-3891.588971149673,35.7400512695321,143.99719238298303,16.55002593994226,24.501800537279905
2018-04-26,97.0202331850216,86.51086115682968,109.08302429339386,108.44580078125,107.24340019226074,75.97750612923721,0.4973998383932742,0,8,0.0,2.338996887207045,True,False,45.46256756208464,1721.124332848376,40.35995483398409,461.9903564451988,12.760009765624147,-379.0016174318112
2018-04-27,91.97678603799412,89.39853799018367,109.21712454089952,108.81940155029297,107.38445053100584,76.32059354376499,0.530100071492484,1,9,-0.0519943237304829,2.2870025634765625,False,False,13.410024750565697,-3205.2542811518947,37.36007690429659,-299.98779296875,14.10503387451172,134.50241088875714
2018-04-30,84.89066027835784,91.29589316712448,109.14350126167678,109.06520080566406,107.52375068664551,76.61457072715362,0.5549467522214688,4,0,-0.2719955444335937,0.0,False,False,-7.362327922274403,-2077.2352672840098,24.57992553710966,-1278.0151367186932,13.93001556396598,-17.501831054573813
2018-05-01,84.95445617055806,87.27396749563663,109.25443637580062,109.17760009765624,107.69995040893556,75.85402382359223,0.5698121771730105,5,1,-0.0609970092773437,0.21099853515625,False,False,11.093511412384771,1845.5839334659172,11.239929199219034,-1333.9996337890625,17.619972229003622,368.99566650376414
2018-05-02,95.9537728036696,88.59962975086178,109.63611270426004,109.39140014648436,107.87175064086914,83.52058036494724,0.5681612061953171,0,2,0.0,0.7509994506835938,False,False,38.1676328459406,2707.412143355583,21.38000488281193,1014.0075683592896,17.180023193358807,-43.99490356448155
2018-05-03,94.50874416280011,91.80565771234257,109.75408969119054,109.48400115966795,108.02440071105956,81.07852756939032,0.5565407121549576,1,3,-0.0240020751953125,0.7269973754882812,False,False,11.797698693051473,-2636.9934152889127,9.26010131835966,-1211.9903564452272,15.265007019043251,-191.50161743155536
2018-05-04,71.0340113387466,87.16550943507207,109.34736830932869,109.44320068359374,108.12660064697266,67.19757094460925,0.5147861137494428,2,0,-0.7269973754882812,0.0,False,False,-40.67213818618711,-5246.983687923858,-4.080047607422443,-1334.0148925782105,10.219993591309162,-504.5013427734091
2018-05-07,71.51460580150803,79.01912043435154,109.22291815093632,109.45280151367189,108.23550071716308,74.74086324986075,0.4827785457123107,0,3,0.0,0.0199966430664062,False,False,-12.445015839236362,2822.712234695075,0.9600830078127842,504.0130615235228,10.890007019042969,67.00134277338066
2018-05-08,61.32703144882833,67.95854952969427,109.04991970997308,109.37680206298828,108.34520072937012,71.81343337720645,0.4867406218460516,1,0,-0.1989974975586079,0.0,False,False,-17.29984409632408,-485.48282570877177,-7.599945068359659,-856.0028076172443,10.97000122070284,7.999420165987203
2018-05-09,62.43740253626476,65.09301326220033,109.0339017307724,109.2072021484375,108.44075088500976,70.12954207234405,0.4543117048464457,2,1,-0.0999984741210795,0.0989990234375284,False,False,-1.6017979200654509,1569.8046176258629,-16.959991455077272,-936.0046386717612,9.555015563964275,-141.49856567385655
2018-05-10,93.33328842150767,72.36590746886688,109.53642417279238,109.21120147705078,108.59165077209472,74.6177141710573,0.4996297952741247,0,2,0.0,0.8859939575195455,False,False,50.25224420199663,5185.404212206208,0.3999328613275565,1735.992431640483,15.089988708496094,553.4973144531818
2018-05-11,58.3391774500047,71.36995613592568,109.47435677234634,109.27920074462892,108.70235061645508,66.0585362649942,0.522829590395036,1,3,-0.3619995117187358,0.5239944458008097,False,False,-6.206740044603976,-5645.898424660061,6.799926757813068,639.9993896485512,11.06998443603544,-402.0004272460653
2018-05-14,51.07456338792872,67.58234308648032,109.39008206812444,109.31759948730468,108.7943504333496,57.06236109295338,0.5749324425698572,4,0,-0.5,0.0,False,False,-8.427470422191163,-222.0730377587188,3.839874267578125,-296.00524902349434,9.19998168945284,-187.00027465826
2018-05-15,63.164176977276576,57.525972605069946,109.60078267260072,109.47519989013672,108.92860069274904,60.45986065558283,0.5978052070133386,5,1,-0.0970001220702982,0.4029998779297017,False,False,21.07006044762869,2949.7530869819857,15.760040283203123,1192.0166015625,13.42502593994226,422.5044250489418
2018-05-16,95.2600615645148,69.83293397657332,110.03106683384364,109.72979888916016,109.09265060424804,60.50435326374532,0.5964158704803094,6,2,0.457000732421875,0.957000732421875,False,True,43.028416124292335,2195.835567666364,25.459899902342897,969.9859619139772,16.40499114990206,297.99652099598006
2018-05-17,77.41056441641433,78.61160098606852,110.23374139328084,109.83219909667967,109.24330062866213,61.9282918923194,0.6089815709074937,7,3,0.5540008544921733,1.0540008544921733,False,False,20.267455943721306,-2276.0960180571037,10.240020751953692,-1521.9879150389204,15.06500244140625,-133.99887084958095
2018-05-18,89.93000343213035,87.53354313768644,110.6010152209869,110.11060028076172,109.41310081481932,68.38076154253959,0.6111262608722389,8,4,1.0180053710937358,1.5180053710937358,False,True,36.72738277060432,1645.992682688302,27.84011840820284,1760.0097656249147,16.980018615721804,191.50161743155536
2018-05-21,81.54221960720784,82.96092915191745,110.77343559927982,110.41900024414062,109.56365051269532,67.17400122191161,0.6222682134031462,11,7,1.0920028686523438,1.5920028686523438,False,True,17.242037829292656,-1948.5344941311664,30.83999633789034,299.98779296875,15.054969787598791,-192.50488281230105
2018-05-22,85.12407525661315,85.53209943198374,110.89986139027948,110.66839904785157,109.6745002746582,63.54719393238234,0.6263470139050141,0,8,0.0,1.681007385253892,True,False,12.642579099966156,-459.94587293265,24.939880371094603,-590.0115966795738,11.08497619628821,-396.9993591310583
2018-05-23,75.91358930100031,80.85996138827372,110.7924078592142,110.75419921875,109.770650100708,60.48021146665848,0.6142394603515394,1,9,-0.2770004272460795,1.4040069580078125,False,False,-10.745353106527489,-2338.793220649364,8.58001708984375,-1635.9863281250853,9.614982604981035,-146.99935913071727
2018-05-24,42.31355437688892,67.78373964483409,110.22171245371833,110.6561996459961,109.79590034484865,58.75427479293506,0.6375251363465435,2,10,-1.0980072021484375,0.5830001831054545,True,False,-57.0695405495897,-4632.418744306222,-9.799957275390623,-1837.9974365234373,2.525024414062216,-708.9958190918821
2018-05-25,17.965756795352824,45.39763349108063,109.65947704946689,110.35299835205078,109.7965000152588,51.68623098659679,0.6207487499811571,3,0,-1.677001953125,0.0,False,False,-56.22354042514388,84.60001244458226,-30.320129394532103,-2052.017211914148,0.0599670410153407,-246.5057373046875
2018-05-28,26.857702064588143,29.045671078943244,109.63693367207944,110.10159912109376,109.82275009155272,56.75943776135924,0.6087430998427771,0,3,0.0,0.3069992065429829,False,False,-2.2543377387421515,5396.920268640173,-25.139923095701988,518.0206298830115,2.6250076293948155,256.50405883794747
2018-05-29,31.385379593956472,25.40294615129909,109.48370219805696,109.78379974365234,109.82605018615725,53.52110188165977,0.5827915048150334,1,4,-0.25,0.0569992065429829,False,False,-15.323147402247628,-1306.8809663505476,-31.77993774414176,-664.0014648439774,0.3300094604497872,-229.49981689450283
2018-05-30,-0.1676116111931149,19.358490015783783,108.81022746683944,109.31739959716796,109.75214996337893,36.43324044154915,0.5807064008133493,2,0,-1.1880035400390625,0.0,False,False,-67.34747312175386,-5202.432571950623,-46.6400146484375,-1486.0076904295738,-7.390022277832031,-772.0031738281818
2018-05-31,10.482113337131372,13.899960439964858,108.74951830888445,109.08599853515624,109.6963996887207,43.12050711756672,0.5654418721462608,3,1,-0.9130020141601562,0.2750015258789062,False,False,-6.070915795500298,6127.655732625357,-23.140106201171307,2349.99084472662,-5.575027465820881,181.49948120111503
2018-06-01,11.721315035731967,7.345272253890023,108.7491983158734,108.97339935302736,109.6790496826172,44.337669996054025,0.5540611802300488,4,2,-0.8720016479492188,0.3160018920898437,False,False,-0.0319993011046904,603.8916494395608,-11.25991821289034,1188.0187988280966,-1.7350006103512785,384.00268554696027
2018-06-04,40.15396761723184,20.785798663365007,109.27378634231918,108.96839904785156,109.70164947509764,48.82443777605436,0.5134721132581523,7,5,-0.03900146484375,1.1490020751953125,False,False,52.458802644579805,5249.08019456845,-0.5000305175784092,1075.9887695311932,2.2599792480463066,399.4979858397585
2018-06-05,52.37760647553104,34.750963042831565,109.69974222396093,109.08319854736328,109.75264930725098,46.93915791534407,0.5101999436887131,0,6,0.0,1.5240020751953125,True,False,42.5955881641741,-986.3214480405702,11.479949951171877,1197.9980468750284,5.099983215332316,284.0003967286009
2018-06-06,48.89481093870072,47.14212834382115,109.79816965924,109.3761993408203,109.7943992614746,45.452892869334526,0.5001502935970609,1,0,-0.0999984741211079,0.0,False,False,9.842743527907771,-3275.284463626633,29.30007934570256,1782.0129394530682,4.174995422363281,-92.49877929690342
2018-06-07,57.80301036585786,53.02514259336315,110.0001619183844,109.65879974365234,109.8082992553711,43.361631984968895,0.516625760982225,0,1,0.0,0.2439956665039204,False,False,20.19922591443901,1035.648238653124,28.260040283203125,-104.00390624994316,1.3899993896487215,-278.49960327145595
2018-06-08,46.71718075253667,51.138334019031696,109.81094359764916,109.8477996826172,109.82119941711426,39.54885216275873,0.5046242544598597,1,2,-0.394996643066392,-0.1510009765624715,False,False,-18.921832073522182,-3912.10579879612,18.899993896485512,-936.0046386717612,1.290016174316122,-9.998321533259968
2018-06-11,42.18179240019383,48.90066117286273,109.58354243874248,109.8167999267578,109.82644958496094,36.82859862495548,0.5063026093242815,4,0,-0.6069946289062358,0.0,False,False,-22.740115890668733,-381.8283817146551,-3.0999755859383527,-2199.9969482423867,0.525016784668253,-76.4999389647869
2018-06-12,95.9440044207036,61.61432585781132,110.0794894668958,109.90140075683594,109.85919952392578,47.39186822859615,0.4877480769293303,5,1,0.2450027465820454,0.8519973754882812,False,False,49.594702815332425,7233.481870600116,8.460083007813068,1156.005859375142,3.274993896484091,274.9977111815838
2018-06-13,89.06729422979528,75.73103035023085,110.3097157876642,110.02000122070312,109.86694984436036,55.08991528686433,0.4988994977857177,0,2,0.0,0.9560012817382812,False,False,23.0226320768395,-2657.207073849293,11.860046386718182,339.9963378905113,0.775032043456747,-249.9961853027344
2018-06-14,79.95637509474669,88.3225579150818,110.2678631300573,110.04340057373048,109.8610996246338,58.64310541161055,0.4988262552571106,1,0,-0.2220001220703267,0.0,False,False,-4.1852657606909816,-2720.789783753048,2.339935302734375,-952.0111083983808,-0.5850219726553973,-136.00540161121444
2018-06-15,89.91167254091096,86.31178062181759,110.50094445939358,110.23359985351564,109.85194931030271,59.33839635150388,0.5139368924671298,0,1,0.0,0.416999816894517,False,False,23.308132933628656,2749.339869431964,19.019927978516197,1667.9992675781818,-0.9150314331066056,-33.00094604512083
2018-06-18,88.7907812032325,86.21960961296332,110.57266872881564,110.46839904785156,109.83879928588868,61.65965929999733,0.5168582766005428,3,4,-0.0380020141601562,0.3789978027343608,False,False,7.172426942204879,-1613.5705991423777,23.479919433593462,445.9991455077272,-1.3150024414059658,-39.99710082993602
2018-06-19,69.60343673900832,82.76863016105052,110.30402898233524,110.418798828125,109.79679946899414,68.35792943050976,0.5299575541895073,4,5,-0.4920043945312358,-0.0750045776367187,False,False,-26.86397464803747,-3403.640159024235,-4.960021972655682,-2843.9941406249145,-4.199981689453125,-288.4979248047159
2018-06-20,61.31132544069917,73.23518112764661,110.16000862278304,110.34259796142578,109.7640495300293,65.1033673453812,0.4722205059400085,5,0,-0.5800018310546733,0.0,False,False,-14.402035955221493,1246.1938692815977,-7.620086669922443,-266.0064697266762,-3.274993896484091,92.49877929690342
2018-06-21,67.90318159965133,66.27264792645288,110.27866419741258,110.36459808349608,109.7881992340088,66.89856741636282,0.4558063948145562,0,1,0.0,0.2630004882812358,False,False,11.865557462954255,2626.7593418175748,2.200012207030966,982.0098876953408,2.4149703979489345,568.9964294433025
