,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
6490,2021-11-15,113.99099731445312,114.04100036621094,113.76000213623048,113.9810028076172,113.9810028076172,0,73.40008511972823,73.12590999708802,113.9396589927991,Buy,113.61900024414062,113.89225006103516,52.483935834582255,0.6548172500857196,3,0,-0.05699920654296875,0.0,False,False,6.689569760025904,-2085.518918173221,10.12008666992159,600.0061035156534,-1.714973449706747,-275.9971618651491
6491,2021-11-16,114.13099670410156,114.63099670410156,114.11000061035156,114.13200378417967,114.13200378417967,0,73.73713037472399,74.72591232159441,114.0585346114313,Hold,113.79460144042969,113.88460006713868,49.3130556855403,0.6641912866656333,4,1,0.08300018310546875,0.1399993896484375,False,False,11.887561863220242,519.7992103194338,17.560119628906534,744.0032958984943,-0.7649993896478691,94.9974060058878
6492,2021-11-17,114.91600036621094,114.94200134277344,114.33000183105467,114.90399932861328,114.90399932861328,0,98.28122843340233,81.80614797595148,114.58106054293859,Sell,114.19300079345703,113.90265007019043,62.714146895181834,0.6610631486247303,0,2,0.0,0.9250030517578125,False,False,52.2525931507289,4036.5031287508655,39.839935302734375,2227.9815673827843,1.805000305175497,256.9999694823366
6493,2021-11-18,114.20999908447266,114.4749984741211,113.88400268554688,114.19000244140624,114.19000244140624,0,65.98826777087561,79.3355421930006,114.33937334461558,Buy,114.2500015258789,113.8927001953125,55.75156563432641,0.6500156562595928,1,0,-0.7060012817382812,0.0,False,False,-24.168719832300667,-7642.131298302957,5.700073242186932,-3413.9862060547443,-0.994987487793253,-279.998779296875
6494,2021-11-19,114.31999969482422,114.52100372314452,113.60399627685548,114.28199768066406,114.28199768066406,0,70.14906832298118,78.13952150908632,114.30391323416644,Sell,114.2978012084961,113.91430015563965,50.51543923904104,0.6137243832878966,0,1,0.0,0.1100006103515625,False,False,-3.546011044913655,2062.270878738701,4.779968261719603,-92.01049804673289,2.159996032715128,315.4983520508381
6495,2021-11-22,114.13899993896484,114.80699920654295,114.0189971923828,114.13800048828124,114.13800048828124,0,63.63630089716958,66.59121233034209,114.20137351804256,Buy,114.3292007446289,113.93800010681153,50.49281921302745,0.6159497711291303,3,0,-0.180999755859375,0.0,False,False,-10.253971612388568,-670.7960567474913,3.139953613280966,-164.0014648438637,2.369995117187784,20.999908447265625
6496,2021-11-23,114.802001953125,115.14600372314452,114.5500030517578,114.79000091552734,114.79000091552734,0,85.25868850283892,73.01468590766318,114.56516525639755,Hold,114.46080017089844,113.98925018310547,58.306646664421464,0.6285004858745227,4,1,0.48200225830078125,0.6630020141601562,False,False,36.379173835499046,4663.314544788762,13.159942626953125,1001.9989013672159,5.125007629393963,275.50125122061786
6497,2021-11-24,115.15699768066406,115.47599792480467,114.8290023803711,115.14099884033205,115.14099884033205,0,87.79600435807447,78.89699791936096,114.92104998313273,Hold,114.5082000732422,114.03689994812012,60.24492417276063,0.6098968366091702,5,2,0.8369979858398438,1.0179977416992188,False,False,35.58847267351837,-79.07011619806781,4.739990234375568,-841.9952392577557,4.764976501465412,-36.00311279285506
6498,2021-11-25,115.41400146484376,115.43599700927734,115.23600006103516,115.40799713134766,115.40799713134766,0,97.52273535820746,90.19247607304025,115.22199987145439,Sell,114.75179901123047,114.11849975585938,64.93069553893311,0.5990624211631183,0,3,0.0,1.2750015258789205,False,False,30.09498883216537,-549.3483841352997,24.359893798828125,1961.9903564452557,8.159980773925213,339.50042724598006
6499,2021-11-26,115.10199737548828,115.10199737548828,113.05599975585938,115.06900024414062,115.06900024414062,0,85.17310001334141,90.16394657654108,115.12744090150842,Hold,114.90919952392578,114.19114990234375,65.21583975553156,0.6248641620017895,1,4,-0.31200408935548296,0.9629974365234375,False,False,-9.455896994596458,-3955.088582676183,15.740051269530397,-861.9842529297728,7.265014648437784,-89.49661254874286
6500,2021-11-29,113.70500183105467,113.93399810791016,113.03500366210938,113.71900177001952,113.71900177001952,0,34.97413569161544,72.55665702105473,114.2569776471629,Buy,114.82539978027344,114.16529998779296,53.651691788561344,0.6998648464189567,4,0,-1.708999633789091,0.0,False,False,-87.04632543455233,-7759.042843995587,-8.379974365233522,-2412.002563476392,-2.5849914550789777,-985.0006103516762
6501,2021-11-30,113.80699920654295,113.88500213623048,112.54299926757812,113.8040008544922,113.8040008544922,0,42.99359577977043,54.38027716157572,113.9770225931775,Sell,114.62819976806641,114.1507999420166,57.29953074623588,0.7341755721517705,0,1,0.0,0.10199737548828125,False,False,-27.995505398540388,5905.082003601194,-19.72000122070341,-1134.0026855469887,-1.450004577635866,113.49868774431116
6502,2021-12-01,113.26300048828124,113.61299896240234,112.77400207519533,113.29900360107422,113.29900360107422,0,25.775815874766664,34.58118244871747,113.55798381103972,Hold,114.25980072021484,114.11765022277832,44.6104741186865,0.7344354914675327,1,2,-0.5439987182617188,-0.4420013427734375,False,False,-41.903878213777546,-1390.8372815237158,-36.83990478515682,-1711.990356445341,-3.314971923828125,-186.4967346192259
6503,2021-12-02,112.86299896240234,113.30899810791016,112.71399688720705,112.88200378417967,112.88200378417967,0,11.558290889983288,26.775900848173425,113.14020517872414,Buy,113.75460205078124,114.0582504272461,40.16267331392256,0.7701004154112967,2,0,-0.9440002441406108,0.0,False,False,-41.77786323155743,12.601498222011287,-50.51986694335966,-1367.996215820284,-5.9399795532229405,-262.50076293948155
6504,2021-12-03,113.0260009765625,113.6060028076172,112.86000061035156,113.02200317382812,113.02200317382812,0,16.331541955186143,17.888549573311995,113.06715232216003,Hold,113.34520263671875,114.0175006866455,41.98023162633543,0.7539634653753898,3,1,-0.7809982299804545,0.16300201416015625,False,False,-7.305285656411797,3447.2577575145633,-40.93994140624915,957.9925537110512,-4.074974060058878,186.50054931640625
6505,2021-12-06,113.01100158691406,113.48200225830078,112.8560028076172,113.04199981689452,113.04199981689452,0,17.01332348335435,14.967718776174555,113.05160721900373,Hold,113.20980224609374,113.99585075378418,40.680491320996175,0.7365324746017863,6,4,-0.795997619628892,0.14800262451171875,False,True,-1.5545103156298978,575.07753407819,-13.540039062500853,2739.9902343748295,-2.164993286132244,190.9980773926634
6506,2021-12-07,113.48600006103516,113.77300262451172,113.41000366210938,113.45800018310548,113.45800018310548,0,31.19677239786347,21.513879278801284,113.30277188360743,Hold,113.1406021118164,114.00605087280273,36.835342101900366,0.7191828394355327,7,5,-0.3209991455077983,0.6230010986328125,False,False,25.116466460370646,2667.0976776000543,-6.920013427733807,662.0025634767046,1.0200119018549003,318.50051879871444
6507,2021-12-08,113.51599884033205,113.93000030517578,113.3239974975586,113.5250015258789,113.5250015258789,0,33.481169719639944,27.23042186695255,113.44011735583894,Hold,113.18580169677735,114.03670082092285,43.137214762511725,0.6697219344509812,8,6,-0.2910003662109091,0.6529998779297017,True,True,13.734547223150173,-1138.1919237220472,4.519958496094034,1143.997192382784,3.0649948120114345,204.49829101565342
6508,2021-12-09,113.71399688720705,113.80599975585938,113.28399658203124,113.68399810791016,113.68399810791016,0,38.902126242736266,34.52668945341319,113.59084394982084,Sell,113.34620056152343,114.02565078735351,43.912845611293925,0.6538112662149792,0,7,0.0,0.8509979248047017,False,False,15.07265939819007,133.8112175039896,16.039886474608522,1151.9927978514488,-1.1050033569333095,-416.9998168944744
6509,2021-12-10,113.43800354003906,113.78600311279295,113.23699951171876,113.447998046875,113.447998046875,0,30.85575157244171,34.413015844939274,113.50256032664664,Buy,113.43139953613282,113.99590072631835,43.10546714195569,0.6586086781806404,1,0,-0.27599334716798296,0.0,False,False,-8.828362317419192,-2390.102171560926,8.519897460938353,-751.998901367017,-2.975006103515909,-187.00027465825997
6510,2021-12-13,113.51000213623048,113.72100067138672,113.38600158691406,113.5009994506836,113.5009994506836,0,32.662823787698436,34.14023386762543,113.50159565224925,Hold,113.52319946289063,113.97190055847167,35.36882761487462,0.6561185368589815,4,3,-0.2039947509765625,0.07199859619142046,False,False,-0.09646743973945604,873.1894877679736,9.179992675781534,66.00952148431816,-2.4000167846679688,57.49893188479405
6511,2021-12-14,113.5739974975586,113.7490005493164,113.43900299072266,113.5770034790039,113.5770034790039,0,35.74161834009774,33.08673123341259,113.5482002522014,Hold,113.54700012207032,113.94415054321288,31.065383890668627,0.6593300074278273,5,4,-0.1399993896484517,0.13599395751953125,False,False,4.660459995214694,475.692743495415,2.380065917968466,-679.9926757813068,-2.7750015258789062,-37.49847412109375
6512,2021-12-15,113.73899841308594,113.89700317382812,113.63099670410156,113.74299621582033,113.74299621582033,0,46.893233118573775,38.43255841545661,113.66859077858918,Hold,113.5905990600586,113.88610038757324,29.33721148219965,0.6652994892837248,6,5,0.02500152587889204,0.300994873046875,False,True,12.039052638778003,737.8592643563309,4.359893798827841,197.9827880859375,-5.805015563964844,-303.00140380859375
6513,2021-12-16,114.15599822998048,114.24500274658205,113.56400299072266,114.13600158691406,114.13600158691406,0,93.5957146379175,58.743522032196296,113.95746654484302,Sell,113.68099975585938,113.88340034484864,38.57457312310597,0.6831847768723369,0,6,0.0,0.7179946899414205,True,False,28.887576625383815,1684.8523986605812,9.040069580078125,468.0175781250284,-0.27000427245980063,553.5011291505043
6514,2021-12-17,113.68000030517578,113.84500122070312,113.1510009765625,113.66300201416016,113.66300201416016,0,65.80496223412545,68.76463666353887,113.77547745639973,Hold,113.7240005493164,113.85245056152344,49.12663963295091,0.6905053670887564,1,7,-0.4759979248047017,0.24199676513671875,False,False,-18.1989088443288,-4708.648546971262,4.300079345702557,-473.99902343755684,-3.0949783325198155,-282.4974060060015
6515,2021-12-20,113.5510025024414,113.68499755859376,113.33100128173828,113.51799774169922,113.51799774169922,0,52.51455110827526,70.6384093267727,113.61634624130119,Buy,113.72740020751954,113.82145042419434,45.621506210273125,0.6475196494099664,4,0,-0.6049957275390767,0.0,False,False,-15.913121509854022,228.5787334474776,0.33996582031363687,-396.01135253889197,-3.1000137329101562,-0.5035400390340783
6516,2021-12-21,113.65899658203124,114.16300201416016,113.56700134277344,113.66200256347656,113.66200256347656,0,61.92044729708088,60.07998687982715,113.64456340020689,Hold,113.74440002441406,113.76505050659179,56.247816894935134,0.6349335139494213,5,1,-0.49700164794924717,0.10799407958982954,False,False,2.821715890570431,1873.4837400424453,1.6999816894525566,136.00158691389197,-5.639991760254759,-253.99780273446027
6517,2021-12-22,114.01499938964844,114.36199951171876,114.0009994506836,113.99400329589844,113.99400329589844,0,75.56460682695429,63.33320174410344,113.86052913276949,Hold,113.79460144042969,113.70770072937012,69.71625219141629,0.583468359907313,6,2,-0.14099884033204546,0.46399688720703125,False,True,21.596573256259433,1877.4857365689002,5.0201416015625,332.01599121099434,-5.7349777221674,-9.498596191264141
6518,2021-12-23,114.1240005493164,114.44100189208984,114.10700225830078,114.12100219726562,114.12100219726562,0,79.81073314432302,72.4319290894527,114.02151033978194,Hold,113.7916015625,113.64335098266602,69.57599478147424,0.5799834973889979,7,3,-0.03199768066407671,0.572998046875,False,False,16.098120701245477,-549.8452555013955,-0.29998779296818157,-532.0129394530682,-6.434974670409588,-69.99969482421875
6519,2021-12-24,114.45700073242188,114.50499725341795,114.29900360107422,114.45800018310548,114.45800018310548,0,96.52901037352788,83.9681167816017,114.29127589870001,Sell,113.95060119628906,113.61280097961426,72.66319876914085,0.5883764714953049,0,4,0.0,0.9059982299804688,False,False,26.976555891806697,1087.843519056122,15.899963378905113,1619.9951171873295,-3.0550003051757812,337.99743652338066
6520,2021-12-27,114.33799743652344,114.9010009765625,114.31900024414062,114.33300018310548,114.33300018310548,0,67.54281180245617,81.29418510676899,114.31706292461885,Buy,114.11360168457031,113.64350090026855,65.44295070665288,0.6509787828910607,3,0,-0.1190032958984375,0.0,False,False,2.5787025918845075,-2439.785329992219,16.30004882812557,40.00854492204553,3.0699920654285506,612.4992370604332
6521,2021-12-28,114.78800201416016,114.93399810791016,114.70899963378906,114.79199981689452,114.79199981689452,0,92.0359775953026,85.36926659042884,114.61059006655645,Sell,114.3396011352539,113.69290084838867,69.64334718055949,0.7058788982856163,0,1,0.0,0.45000457763671875,False,False,29.35271419376022,2677.4011601875713,22.599945068358807,629.9896240233238,4.939994812012571,187.00027465840208
6522,2021-12-29,114.76699829101562,115.03199768066406,114.6729965209961,114.77300262451172,114.77300262451172,0,86.23096704063339,81.93658547946403,114.71096654757262,Buy,114.49540100097656,113.76660079956055,67.64995375385195,0.7282167770599403,1,0,-0.02100372314453125,0.0,False,False,10.03764810161698,-1931.506609214324,15.579986572265625,-701.9958496093182,7.3699951171875,243.00003051749286
6523,2021-12-30,114.95700073242188,115.1999969482422,114.9469985961914,114.947998046875,114.947998046875,0,87.7013471548887,88.65609726360817,114.85746007054584,Hold,114.66080017089844,113.86990051269531,74.8015702817124,0.7674232372227444,2,1,0.16899871826171875,0.19000244140625,False,False,14.649352297321627,461.1704195704647,16.539916992188353,95.99304199227277,10.329971313475994,295.9976196288494
6524,2021-12-31,115.05899810791016,115.19200134277344,115.00499725341795,115.06300354003906,115.06300354003906,0,93.31412017902424,89.0821447915154,114.98449292085823,Hold,114.78180084228515,113.97195053100586,75.30785756843844,0.7814257249208839,3,2,0.27099609375,0.29199981689453125,False,False,12.70328503123892,-194.60672660827072,12.100067138671022,-443.98498535173303,10.205001831054972,-12.496948242102235
6525,2022-01-03,115.13600158691406,115.36000061035156,114.9739990234375,115.14199829101562,115.14199829101562,0,90.13117449177655,90.38221394189645,115.08183659302614,Hold,114.94360046386718,114.07695045471192,75.33176414798446,0.7656410286238993,6,5,0.34799957275390625,0.3690032958984375,False,True,9.734367216790929,-296.8917814447991,16.17996215820341,407.9895019532387,10.499992370606037,29.499053955106547
6526,2022-01-04,115.31600189208984,116.33999633789062,115.29900360107422,115.3280029296875,115.3280029296875,0,68.26607462415188,83.90378976498418,115.23397575596891,Hold,115.05080108642578,114.17045059204102,75.49054733205085,0.7788816357067475,7,6,0.5279998779296875,0.5490036010742188,True,False,15.213916294277396,547.9549077486467,10.720062255859375,-545.9899902344034,9.350013732910156,-114.9978637695881
6527,2022-01-05,116.16500091552734,116.23500061035156,115.6269989013672,116.17400360107422,116.17400360107422,0,94.79482664574103,84.39735858722311,115.81494491461531,Sell,115.33100128173828,114.30290069580079,78.60751929300761,0.761318649742196,0,7,0.0,1.3980026245117188,False,False,58.0969158646397,4288.29995703623,28.020019531250284,1729.995727539091,13.245010375976562,389.4996643066406
6528,2022-01-06,116.12899780273438,116.1790008544922,115.65399932861328,116.12799835205078,116.12799835205078,0,92.95452528556396,85.3384755184856,116.00842257924542,Hold,115.56700134277344,114.42510070800782,89.31401370609801,0.7518914464005958,1,8,-0.03600311279296875,1.36199951171875,True,False,19.347766463010885,-3874.914940162881,23.600006103515625,-442.0013427734659,12.220001220703125,-102.50091552734375
6529,2022-01-07,115.87000274658205,116.02999877929688,115.59100341796876,115.86499786376952,115.86499786376952,0,82.87056143420719,90.20663778850401,115.91978123025453,Hold,115.72740020751954,114.54595069885254,86.07432841281674,0.7891529633912416,2,9,-0.2949981689452983,1.1030044555664205,False,False,-8.864134899089038,-2821.1901362099925,16.039886474609943,-756.0119628905682,12.084999084471804,-13.50021362313214
6530,2022-01-10,115.62200164794922,115.84200286865234,115.04499816894533,115.61799621582033,115.61799621582033,0,69.13206143970417,81.65238271982507,115.73326783403881,Hold,115.82259979248047,114.65180053710938,79.14171656686685,0.792482910698283,5,12,-0.542999267578125,0.8550033569335938,False,False,-18.651339621571594,-978.7204722482556,9.51995849609375,-651.9927978516193,10.584983825684446,-150.00152587873572
6531,2022-01-11,115.28299713134766,115.6760025024414,115.13700103759766,115.27799987792967,115.27799987792967,0,52.44069522315889,68.14777269902338,115.45189676317467,Buy,115.8125991821289,114.73685035705566,69.08438150619365,0.8360037421196235,6,0,-0.8820037841796875,0.0,False,True,-28.13710708641395,-948.5767464842354,-1.0000610351568184,-1052.0019531250568,8.50498199462777,-208.0001831056677
6532,2022-01-12,115.33100128173828,115.45899963378906,114.71499633789062,115.33100128173828,115.33100128173828,0,50.56351558966346,57.3787574175088,115.3771792465607,Sell,115.64399871826171,114.81625061035156,68.38903871974621,0.8260717192955294,0,1,0.0,0.048004150390625,False,False,-7.471751661397263,2066.5355425016687,-16.86004638671932,-1585.99853515625,7.940025329590128,-56.49566650376414
6533,2022-01-13,114.66999816894533,114.69200134277344,114.00599670410156,114.6750030517578,114.6750030517578,0,28.66351553663945,43.88924211648723,114.94321049208143,Hold,115.35339965820313,114.84320068359375,53.00641173349304,0.8440260690620518,1,2,-0.6610031127929545,-0.6129989624023295,False,False,-43.396875447926675,-3592.512378652941,-29.059906005858238,-1219.985961913892,2.695007324219034,-524.5018005371094
6534,2022-01-14,114.10099792480467,114.1709976196289,113.50499725341795,114.11799621582033,114.11799621582033,0,21.62254533907175,33.61652548845819,114.43320002135043,Buy,115.00399932861328,114.86595039367675,47.33972356007497,0.8365432006955386,2,0,-1.230003356933608,0.0,False,False,-51.00104707310038,-760.4171625173706,-34.94003295898551,-588.0126953127274,2.274971008300497,-42.00363159185372
6535,2022-01-17,114.30599975585938,114.63600158691406,114.28399658203124,114.30599975585938,114.30599975585938,0,28.254065647799408,26.180042174503498,114.35458593389895,Hold,114.7416000366211,114.90535049438476,43.554396197052434,0.8176069702987413,5,3,-1.0250015258789062,0.2050018310547017,False,False,-7.861408745148424,4313.963832795196,-26.23992919921818,870.010375976733,3.9400100708007812,166.50390625002842
6536,2022-01-18,114.5709991455078,115.03099822998048,114.4499969482422,114.5709991455078,114.5709991455078,0,37.601489818051476,29.159366934974173,114.48833665428774,Sell,114.60019989013672,114.95080032348633,47.48502527607996,0.8016946338092924,0,4,0.0,0.470001220703125,False,False,13.375072038878955,2123.648078402738,-14.140014648437216,1209.9914550780966,4.544982910157103,60.49728393563214
6537,2022-01-19,114.55599975585938,114.76799774169922,114.22100067138672,114.5540008544922,114.5540008544922,0,37.00190263974527,34.28581936853201,114.52891936185817,Hold,114.4447998046875,114.97880020141602,44.893786164318136,0.7665182886000113,1,5,-0.01499938964842329,0.4550018310547017,False,False,4.058270757043658,-931.6801281835296,-15.54000854492159,-139.9993896484375,2.79998779296875,-174.49951171883527
6538,2022-01-20,114.34700012207033,114.53099822998048,113.97799682617188,114.34700012207033,114.34700012207033,0,29.700287145206982,34.76789320100121,114.41648708846174,Hold,114.37919921875,114.99010009765625,40.9366936044626,0.7773092932635443,2,6,-0.22399902343747158,0.24600219726565342,True,False,-11.243227339643624,-1530.1498096687283,-6.560058593750284,897.9949951171307,1.1299896240231533,-166.99981689455967
6539,2022-01-21,113.9459991455078,114.01799774169922,113.61900329589844,113.99299621582033,113.99299621582033,0,17.213372839347613,27.971854208099916,114.15475533524399,Hold,114.35419921875,114.96684989929199,36.402411057058586,0.8142729597240185,3,7,-0.625,-0.154998779296875,False,False,-26.173175321774522,-1492.9947982130898,-2.5000000000005684,406.0058593749716,-2.325019836426634,-345.5009460449787
6540,2022-01-24,113.78600311279295,113.98999786376952,113.48899841308594,113.78500366210938,113.78500366210938,0,10.779497893999844,19.231052626184773,113.92623623384965,Buy,114.25,114.93945007324218,31.83428423609203,0.8302266664557124,6,0,-0.7849960327148438,0.0,False,True,-22.85191013943404,332.12651823404826,-10.419921874999716,-791.9921874999147,-2.7399826049801845,-41.49627685535506
6541,2022-01-25,114.01499938964844,114.1439971923828,113.6750030517578,114.01100158691406,114.01100158691406,0,19.405304835159747,15.799391856169029,113.97862410311184,Sell,114.13800048828125,114.90040016174316,20.18199449304666,0.8644932163816269,0,1,0.0,0.22899627685548296,False,False,5.238786926219063,2809.0697065653103,-11.199951171875,-78.00292968752842,-3.9049911499020595,-116.5008544921875
6542,2022-01-26,113.89099884033205,114.3769989013672,113.78800201416016,113.875,113.875,0,15.190929999339447,15.125244242832975,113.914580885335,Buy,114.00220031738282,114.85550003051758,19.693346606594673,0.8796034040800429,1,0,-0.12400054931639204,0.0,False,False,-6.404321777684174,-1164.3108703903238,-13.580017089843466,-238.00659179684658,-4.490013122558878,-58.50219726568184
6543,2022-01-27,114.71700286865234,115.4810028076172,114.48600006103516,114.72100067138672,114.72100067138672,0,52.35868786335207,28.98497423261705,114.41297572231538,Hold,114.07700042724609,114.84415016174316,36.69771650609467,0.8788992205874756,2,1,0.7020034790039062,0.8260040283202983,False,False,49.83948369803812,5624.380547572229,7.480010986327557,2106.002807617102,-1.1349868774416905,335.50262451171875
6544,2022-01-28,115.36799621582033,115.66999816894533,115.13700103759766,115.35199737548828,115.35199737548828,0,85.18497845842563,50.911532107039015,114.99332302014835,Sell,114.34880065917969,114.85859985351563,47.16055777346667,0.8919748700183681,0,2,0.0,1.4769973754882812,False,False,58.03472978329722,819.52460852591,27.18002319335966,1970.0012207032103,1.4449691772469464,257.9956054688637
6545,2022-01-31,115.23899841308594,115.5770034790039,115.1760025024414,115.26200103759766,115.26200103759766,0,81.29311430450365,72.94559354209373,115.15937516696196,Hold,114.64420013427734,114.86459999084472,49.81958900361871,0.904445841456029,3,5,-0.1289978027343892,1.347999572753892,False,False,16.605214681361247,-4142.951510193598,29.53994750976534,235.99243164056816,0.6000137329095878,-84.49554443373586
6546,2022-02-01,115.1439971923828,115.19200134277344,114.56800079345705,115.12100219726562,115.12100219726562,0,74.82824240558531,80.43544505617149,115.13565936744035,Hold,114.86620025634765,114.85424995422363,47.678026411025996,0.9020364126893798,4,6,-0.22399902343752842,1.2529983520507528,True,False,-2.3715799521610847,-1897.6794633522331,22.20001220703125,-733.9935302734091,-1.0350036621090908,-163.50173950186786
6547,2022-02-02,114.7249984741211,114.7959976196289,114.19300079345705,114.73600006103516,114.73600006103516,0,57.17568947905989,71.09901539638291,114.88865633216173,Hold,115.03840026855468,114.78234977722168,50.71744315642702,0.8569812254453776,5,7,-0.642997741699233,0.8339996337890483,False,False,-24.70030352786239,-2232.8723575701306,17.22000122070284,-498.0010986328409,-7.190017700195028,-615.5014038085938
6548,2022-02-03,114.36799621582033,114.96900177001952,114.32599639892578,114.38200378417967,114.38200378417967,0,40.944771712817584,57.6495678658209,114.57552783702208,Buy,114.97060089111328,114.69505004882812,53.26097199657699,0.8597361858908996,6,0,-1.0,0.0,False,True,-31.31284951396509,-661.2545986102702,-6.779937744140341,-2399.993896484318,-8.729972839356037,-153.9955139161009
6549,2022-02-04,114.96900177001952,115.4260025024414,114.78099822998048,114.95700073242188,114.95700073242188,0,67.30868792589543,55.14304970592426,114.81129105216598,Hold,114.8916015625,114.64965019226074,57.33938641188229,0.8352268997269419,7,1,-0.39899444580080967,0.6010055541991903,False,False,23.576321514390486,5488.917102835558,-7.899932861327841,-111.99951171875,-4.5399856567385655,418.9987182617472
6550,2022-02-07,115.24600219726562,115.3730010986328,114.91899871826172,115.2239990234375,115.2239990234375,0,79.5507017224728,62.60138712039523,115.0663586058398,Sell,114.88400115966797,114.6299503326416,57.35860541574114,0.8385447258981459,0,4,0.0,0.8780059814452983,False,False,25.506755367381118,193.04338529906317,-0.7600402832025566,713.9892578125284,-1.9699859619137783,256.9999694824787
6551,2022-02-08,115.06600189208984,115.61799621582033,115.06600189208984,115.06300354003906,115.06300354003906,0,72.16897309247578,73.00945424694795,115.06428506114045,Buy,114.87240142822266,114.61920051574707,55.55561107058494,0.827236822623057,1,0,-0.18000030517578125,0.0,False,False,-0.2073544699342733,-2571.410983731539,-1.1599731445315342,-39.993286132897765,-1.074981689453125,89.50042724606533
6552,2022-02-09,115.54199981689452,115.58300018310548,115.31900024414062,115.53099822998048,115.53099822998048,0,93.62677879300941,81.78215120265263,115.35272966248075,Hold,115.03140106201172,114.62920036315919,62.226403024043144,0.8347248110133689,2,1,0.29599761962889204,0.4759979248046733,False,False,28.844460134030214,2905.1814603964485,15.899963378906534,1705.9936523438068,0.9999847412117902,207.49664306649152
6553,2022-02-10,115.5999984741211,116.3239974975586,115.48500061035156,115.60199737548828,115.60199737548828,0,74.53261533576075,80.10945574041527,115.50678558141736,Hold,115.27539978027343,114.6755500793457,67.64655185397748,0.828896546247713,3,2,0.35399627685546875,0.53399658203125,False,False,15.405591893660642,-1343.8868240369573,24.399871826170738,849.9908447264204,4.634971618651207,363.4986877439417
6554,2022-02-11,116.04900360107422,116.16600036621094,115.7760009765625,116.0469970703125,116.0469970703125,0,89.54318580451549,85.90085997776184,115.84065464266774,Sell,115.49339904785157,114.77200012207031,73.58220731827582,0.8455151269839328,0,3,0.0,0.983001708984375,False,False,33.38690612503825,1798.131423137761,21.799926757813637,-259.9945068357101,9.645004272461222,501.0032653810015
6555,2022-02-14,115.55899810791016,115.7239990234375,115.0199966430664,115.58399963378906,115.58399963378906,0,70.82022154164586,78.29867422730733,115.68203312379781,Hold,115.56539916992188,114.8359001159668,65.6269232751537,0.8853811790875115,3,6,-0.4900054931640625,0.4929962158203125,True,False,-15.862151886993558,-4924.905801203181,7.200012207030682,-1459.9914550782955,6.3899993896484375,-325.5004882812784
6556,2022-02-15,115.54199981689452,115.86900329589844,115.25599670410156,115.53600311279295,115.53600311279295,0,63.02226168398199,74.4618896767144,115.59178161361929,Buy,115.65999908447266,114.88415031433105,66.7948783223556,0.8999192357585496,4,0,-0.5070037841797017,0.0,False,False,-9.02515101785184,683.7000869141718,9.45999145507841,225.99792480477277,4.825019836425781,-156.49795532226562
6557,2022-02-16,115.63999938964844,115.77400207519533,115.39099884033205,115.63500213623048,115.63500213623048,0,67.66792928388884,67.17013750317219,115.61849336560454,Sell,115.68079986572266,114.93820037841797,60.88623790518976,0.8469352001701236,0,1,0.0,0.09799957275392046,False,False,2.6711751985246224,1169.6326216376463,2.080078125000284,-737.9913330078125,5.405006408692259,57.998657226647765
6558,2022-02-17,115.3939971923828,115.52799987792967,114.86100006103516,115.38700103759766,115.38700103759766,0,56.03013096371796,62.24010731052956,115.47542323876145,Hold,115.63780059814454,114.99020042419434,50.45876696877824,0.8291529231063836,1,2,-0.2460021972656392,-0.14800262451171875,False,False,-14.307012684308518,-1697.818788283314,-4.2999267578125,-638.0004882812784,5.200004577636719,-20.500183105554015
6559,2022-02-18,114.8560028076172,115.26399993896484,114.78700256347656,114.86599731445312,114.86599731445312,0,31.58130276319795,51.7597876702682,115.09877730391358,Buy,115.40160064697265,115.03385047912597,45.336720997468326,0.8008141883203722,2,0,-0.7839965820312358,0.0,False,False,-37.66459348478719,-2335.758080047867,-23.619995117188353,-1932.0068359375853,4.36500549316321,-83.49990844735089
6560,2022-02-21,114.95600128173828,115.1060028076172,114.79900360107422,114.96099853515624,114.96099853515624,0,36.03936787987603,41.2169338689306,115.01362534189343,Sell,115.2770004272461,115.09265022277832,48.095186194368615,0.8101029046385444,0,3,0.0,0.09999847412107954,False,False,-8.515196202014863,2914.9397282772325,-12.460021972655966,1115.9973144532387,5.879974365234375,151.49688720711652
6561,2022-02-22,114.58300018310548,115.23200225830078,114.5260009765625,114.60900115966795,114.60900115966795,0,14.164394651025324,27.26168843136639,114.76355384460796,Buy,115.09160003662109,115.12255020141602,48.47612665560777,0.8271541449330156,1,0,-0.3730010986327983,0.0,False,False,-25.007149728547517,-1649.1953526532654,-18.54003906250057,-608.0017089844603,2.9899978637700997,-288.99765014642753
6562,2022-02-23,115.10199737548828,115.18499755859376,114.96700286865234,115.09600067138672,115.09600067138672,0,31.7019353579415,27.301899296280908,114.96901728300928,Sell,114.98379974365234,115.18360023498535,58.30232768578107,0.8572158487632239,0,1,0.0,0.5189971923827983,False,False,20.54634384013241,4555.349356867992,-10.780029296874716,776.0009765625853,6.105003356933025,311.50054931629256
