,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
6058,2020-03-19,108.41300201416016,110.13899993896484,108.1969985961914,108.36000061035156,108.36000061035156,0,79.9119380689092,68.80163466853325,107.79310082525777,Hold,106.64200134277344,107.58295135498047,46.09233244597415,0.5355390848574462,3,2,1.8339996337890625,2.1539993286132812,False,False
6059,2020-03-20,111.3000030517578,111.33699798583984,109.3759994506836,111.29100036621094,111.29100036621094,0,99.54249437318921,84.07287756037918,109.95492163079948,Sell,107.97820129394532,107.54980125427247,60.20907370155718,0.5896394505678831,0,3,0.0,5.041000366210923,False,False
6060,2020-03-23,110.40399932861328,111.3489990234375,109.68099975585938,110.46199798583984,110.46199798583984,0,91.18814950457453,90.21419398222424,110.26831205310583,Buy,108.73300018310547,107.4950511932373,55.59775127246679,0.6236963357725096,3,0,-0.896003723144517,0.0,False,False
6061,2020-03-24,110.86399841308594,111.48699951171876,110.11399841308594,110.8270034790039,110.8270034790039,0,93.53198864413774,94.75421084063377,110.61360234353398,Hold,109.66340026855468,107.49355125427246,61.44599910876765,0.592886126106238,4,1,-0.4360046386718608,0.45999908447265625,False,False
6062,2020-03-25,111.11499786376952,111.66799926757812,110.7519989013672,111.12000274658205,111.12000274658205,0,94.72319298727665,93.14777704532958,110.92657500453433,Sell,110.41200103759766,107.53525123596191,60.62064054125422,0.560744102679183,0,2,0.0,0.7109985351562358,False,False
6063,2020-03-26,110.85800170898438,110.93399810791016,109.36100006103516,110.8759994506836,110.8759994506836,0,92.3736191239532,93.54293358512246,110.89531759325472,Hold,110.91520080566406,107.56090126037597,65.40200799603093,0.492921286425313,1,3,-0.25699615478514204,0.45400238037109375,False,False
6064,2020-03-27,109.13600158691406,109.36399841308594,107.88400268554688,109.10900115966795,109.10900115966795,0,71.34059958542018,86.14580389888329,109.7913133226356,Hold,110.47880096435547,107.53335113525391,67.85440885538077,0.42120371297010134,2,4,-1.9789962768554545,-1.2679977416992188,False,False
6065,2020-03-30,107.43900299072266,108.28700256347656,107.15299987792967,107.41300201416016,107.41300201416016,0,50.11725835476966,71.27715902138094,108.32143609816954,Buy,109.86900177001954,107.51915130615234,64.00886243984469,0.4686959308872653,5,0,-3.675994873046861,0.0,False,False
6066,2020-03-31,108.05599975585938,108.71199798583984,107.46499633789062,108.03500366210938,108.03500366210938,0,57.409189620444344,59.62234918687799,108.14441111720393,Sell,109.31060180664062,107.49655151367188,60.70133529273218,0.5211810876072225,0,1,0.0,0.6169967651367188,False,False
6067,2020-04-01,107.45700073242188,107.89700317382812,107.02899932861328,107.50800323486328,107.50800323486328,0,40.37555399791577,49.300667324376526,107.75108941520907,Hold,108.58820190429688,107.52010154724121,60.48192223861769,0.5229890240048514,1,2,-0.5989990234375,0.01799774169921875,False,False
6068,2020-04-02,107.28600311279295,107.97799682617188,107.03399658203124,107.25700378417967,107.25700378417967,0,32.35702920254565,43.38059094030186,107.44572770187996,Buy,107.8644027709961,107.49910163879395,59.25460212050168,0.5119680620440573,2,0,-0.7699966430664205,0.0,False,False
6069,2020-04-03,108.0469970703125,108.6719970703125,107.81300354003906,108.0009994506836,108.0009994506836,0,34.388945084436656,35.70717609496595,107.7889045156332,Hold,107.64280242919922,107.58675155639648,55.06283496635403,0.4998981699333916,3,1,-0.009002685546875,0.7609939575195455,False,False
6070,2020-04-06,108.6790008544922,109.35299682617188,108.6790008544922,108.69300079345705,108.69300079345705,0,39.397014758358594,35.3809963484469,108.34766674443061,Hold,107.8988021850586,107.82450141906739,59.577046358453806,0.5383231870347481,6,4,0.6230010986328267,1.3929977416992472,False,True
6071,2020-04-07,109.08599853515624,109.1269989013672,108.6760025024414,109.11499786376952,109.11499786376952,0,44.966556641553005,39.58417216144935,108.82190345680756,Sell,108.11480102539062,108.12465133666993,57.02732600502073,0.5217907638537234,0,5,0.0,1.7999954223632812,False,False
6072,2020-04-08,108.66500091552734,109.0739974975586,108.51300048828124,108.6510009765625,108.6510009765625,0,34.96446797348214,39.776013124464505,108.71627991525446,Buy,108.34340057373046,108.30590133666992,51.22816056053219,0.49169837729938526,1,0,-0.42099761962889204,0.0,False,False
6073,2020-04-09,108.89900207519533,109.05799865722656,108.36000061035156,108.9219970703125,108.9219970703125,0,40.80616009065148,40.24572823522881,108.84342010914926,Sell,108.67639923095703,108.52450103759766,37.106758415423926,0.44740818480438005,0,1,0.0,0.23400115966798296,False,False
6074,2020-04-10,108.5510025024414,108.56400299072266,108.3290023803711,108.56099700927734,108.56099700927734,0,33.0243091360315,36.264979066721644,108.66887303422031,Hold,108.78839874267578,108.72205085754395,39.0985075462717,0.45684702191172655,1,2,-0.34799957275392046,-0.1139984130859375,False,False
6075,2020-04-13,108.3499984741211,108.37100219726562,107.56300354003906,108.33599853515624,108.33599853515624,0,28.17415873548386,34.00154265405555,108.46314527981062,Hold,108.71699829101563,108.8044506072998,35.48194030049845,0.4675965495335394,4,5,-0.549003601074233,-0.31500244140625,False,False
6076,2020-04-14,107.63200378417967,107.7490005493164,107.072998046875,107.6230010986328,107.6230010986328,0,15.211317687696477,25.469928519737213,107.94390762039228,Hold,108.41859893798828,108.87685050964356,30.570022424470977,0.5119463245610807,5,6,-1.2669982910156534,-1.0329971313476705,True,False
6077,2020-04-15,107.10399627685548,107.83699798583984,106.93000030517578,107.10399627685548,107.10399627685548,0,7.148566431265453,16.844680951481866,107.42481386254995,Buy,108.10919799804688,108.86320037841797,29.66352956661956,0.5248066169082309,6,0,-1.7950057983398438,0.0,False,True
6078,2020-04-16,107.61599731445312,108.0770034790039,107.18599700927734,107.60900115966795,107.60900115966795,0,28.02318734708856,16.794357155350095,107.53864787246485,Hold,107.84659881591797,108.82565040588379,40.63903373619712,0.5358707164362424,7,1,-1.2830047607422017,0.512001037597642,False,False
6079,2020-04-17,107.93399810791016,107.94300079345705,107.30599975585938,107.94499969482422,107.94499969482422,0,41.89025369426331,25.687335824205707,107.7897871100734,Sell,107.72339935302735,108.65835037231446,53.99878425030682,0.5299245369961084,0,2,0.0,0.8300018310546733,False,False
6080,2020-04-20,107.68900299072266,107.9459991455078,107.60199737548828,107.66999816894533,107.66999816894533,0,30.54060777046978,33.48468293727382,107.7157534729799,Hold,107.59019927978515,108.51875038146973,47.105424923282534,0.5733746955166523,3,5,-0.2449951171875,0.5850067138671733,False,False
6081,2020-04-21,107.6709976196289,107.81199645996094,107.2959976196289,107.66899871826172,107.66899871826172,0,30.49935923069899,34.31007356514396,107.6868574454284,Buy,107.59939880371094,108.36085014343261,51.39293748613797,0.5475245362869466,4,0,-0.26300048828125,0.0,False,False
6082,2020-04-22,107.75,107.93099975585938,107.5260009765625,107.72100067138672,107.72100067138672,0,32.6455427961472,31.228503265771923,107.70795911955621,Hold,107.7227996826172,108.19090003967285,54.15768252114851,0.5304977566894238,5,1,-0.18399810791015625,0.07900238037109375,False,False
6083,2020-04-23,107.81199645996094,107.97000122070312,107.3499984741211,107.81300354003906,107.81300354003906,0,36.44261257545177,33.19583820076592,107.77288014174314,Sell,107.7636001586914,108.03775024414062,48.09257450191429,0.4901196114771333,0,2,0.0,0.14099884033203125,False,False
6084,2020-04-24,107.64900207519533,107.75,107.41300201416016,107.66699981689452,107.66699981689452,0,33.54574340631588,34.21129959263821,107.7074425022468,Hold,107.70800018310547,107.96565017700195,38.29301585422285,0.4738333305888675,1,3,-0.1629943847656108,-0.02199554443357954,False,False
6085,2020-04-27,107.50399780273438,107.61599731445312,107.0,107.49500274658205,107.49500274658205,0,26.35276032140356,32.11370543439034,107.57614751268426,Hold,107.67300109863281,107.96975021362304,30.396979264757547,0.47117518943582526,4,6,-0.3079986572265625,-0.16699981689453125,True,False
6086,2020-04-28,107.28600311279295,107.33399963378906,106.56199645996094,107.28299713134766,107.28299713134766,0,28.88621941825918,29.59490771532614,107.39497061320324,Hold,107.59580078125,107.93214988708496,32.37114131834713,0.5134551419532785,5,7,-0.525993347167983,-0.3849945068359517,False,False
6087,2020-04-29,106.7519989013672,106.75800323486328,106.36399841308594,106.74099731445312,106.74099731445312,0,17.136278042301438,24.125085927321326,106.99079288684078,Hold,107.39980010986328,107.89379959106445,23.729327564594854,0.5288981415200292,6,8,-1.0599975585937358,-0.9189987182617045,True,True
6088,2020-04-30,106.60099792480467,107.10800170898438,106.41600036621094,106.61000061035156,106.61000061035156,0,12.257186518767439,19.42656132644262,106.755450317317,Buy,107.15919952392578,107.86144943237305,25.12127019953867,0.5517549921500299,7,0,-1.2109985351562642,0.0,False,False
6089,2020-05-01,107.30500030517578,107.39900207519533,106.61000061035156,107.28500366210938,107.28500366210938,0,53.765471413237606,27.719645324768763,107.08273228325488,Sell,107.08280029296876,107.82564964294434,37.97768616102134,0.5670969771650578,0,1,0.0,0.704002380371108,False,False
6090,2020-05-04,106.7509994506836,107.05500030517578,106.6719970703125,106.73799896240234,106.73799896240234,0,21.83300894769894,29.285222293234597,106.8696753739134,Hold,106.93139953613282,107.7278995513916,39.476849777106935,0.555241733498402,3,4,-0.5540008544921875,0.15000152587892046,False,False
6091,2020-05-05,106.68299865722656,106.88899993896484,106.48400115966795,106.6969985961914,106.6969985961914,0,19.439532884686475,31.67933774854094,106.7629552562134,Hold,106.81419982910157,107.6069995880127,44.53990518067236,0.5355724372594949,4,5,-0.6220016479492188,0.08200073242188921,False,False
6092,2020-05-06,106.43099975585938,106.43099975585938,106.02400207519533,106.4520034790039,106.4520034790039,0,21.993915300353063,21.088819044246094,106.57077648903575,Hold,106.75640106201172,107.49704971313477,33.314188386279284,0.5158873217629755,5,6,-0.8740005493164062,-0.1699981689452983,True,False
6093,2020-05-07,106.20999908447266,106.64600372314452,106.13899993896484,106.19100189208984,106.19100189208984,0,8.581700422635043,16.671716202558127,106.33606288005939,Buy,106.67260131835937,107.36049995422363,24.14518283932901,0.47879931103955203,6,0,-1.095001220703125,0.0,False,True
6094,2020-05-08,106.38999938964844,106.72000122070312,106.23300170898438,106.35900115966795,106.35900115966795,0,17.214760101305778,15.930125274764563,106.35023951650093,Hold,106.48740081787109,107.25040016174316,30.04577620984088,0.481295384414844,7,1,-0.9150009155273438,0.18000030517578125,False,False
6095,2020-05-11,106.90499877929688,107.72799682617188,106.7750015258789,106.91899871826172,106.91899871826172,0,45.99162569687806,23.929362073606228,106.70175203460336,Hold,106.52360076904297,107.17955017089844,40.244560794852354,0.5059209665333411,10,4,-0.40000152587890625,0.6949996948242188,False,True
6096,2020-05-12,107.58799743652344,107.6729965209961,107.21600341796876,107.56600189208984,107.56600189208984,0,79.23949095528201,47.481958917821885,107.23588782130226,Sell,106.69740142822266,107.17670021057128,48.25412921300036,0.5818003432650002,0,5,0.0,1.3779983520507812,False,False
6097,2020-05-13,107.16300201416016,107.2509994506836,106.76200103759766,107.13800048828124,107.13800048828124,0,64.54227998054965,63.25779887756985,107.17539012242719,Hold,106.83460083007813,107.17840042114258,42.93191876907333,0.603985422188716,1,6,-0.42499542236328125,0.9530029296875,True,False
6098,2020-05-14,106.91400146484376,107.16400146484376,106.78500366210938,106.93299865722656,106.93299865722656,0,53.345034162241156,65.70893503269087,107.02558395835031,Buy,106.98300018310547,107.14460029602051,42.40794314420873,0.6015942655214445,2,0,-0.6739959716796733,0.0,False,False
6099,2020-05-15,107.36100006103516,107.43199920654295,106.8759994506836,107.36499786376952,107.36499786376952,0,78.69717836898701,65.52816417059255,107.23535328815372,Sell,107.18419952392578,107.11560020446777,48.72394343414951,0.6422864672354041,0,1,0.0,0.44699859619139204,False,False
6100,2020-05-18,107.22899627685548,107.49500274658205,107.06700134277344,107.20800018310548,107.20800018310548,0,69.48367107537243,67.17529453553347,107.21844813953606,Buy,107.24199981689453,107.09250030517578,49.25583522087248,0.6186642393967869,3,0,-0.1320037841796733,0.0,False,False
6101,2020-05-19,107.3769989013672,108.0739974975586,107.30500030517578,107.38099670410156,107.38099670410156,0,66.19500775966958,71.45861906800961,107.31890867726005,Hold,107.20499877929687,107.07810020446777,56.85224454587939,0.5844427480456573,4,1,0.01599884033204546,0.14800262451171875,False,False
6102,2020-05-20,107.81900024414062,107.9749984741211,107.34600067138672,107.80999755859376,107.80999755859376,0,87.12192544018043,74.26686809174075,107.62241829742145,Sell,107.33939819335937,107.08255004882812,62.07725833351275,0.5737527355036811,0,2,0.0,0.590003967285142,False,False
6103,2020-05-21,107.5989990234375,107.84700012207033,107.5749969482422,107.59100341796876,107.59100341796876,0,76.43926057976138,76.58539792653706,107.60300283416721,Buy,107.47099914550782,107.0714500427246,53.390959695365055,0.5494196285964156,1,0,-0.220001220703125,0.0,False,False
6104,2020-05-22,107.63400268554688,107.76000213623048,107.33399963378906,107.63099670410156,107.63099670410156,0,78.39015694257829,80.6504476541733,107.62030399726328,Hold,107.52419891357422,107.06964988708496,61.148586222070826,0.5387951035894595,2,1,-0.18499755859375,0.035003662109375,False,False
6105,2020-05-25,107.73999786376952,107.77200317382812,107.62999725341795,107.73500061035156,107.73500061035156,0,83.4635295518743,79.43098235807126,107.69119040254634,Sell,107.62959899902344,107.08164978027344,62.75818221714612,0.534224359335791,0,4,0.0,0.14099884033201704,False,False
6106,2020-05-26,107.69000244140624,107.91600036621094,107.40299987792967,107.68699645996094,107.68699645996094,0,79.99992114310949,80.61786921252063,107.68859840348169,Hold,107.69079895019532,107.1018497467041,65.95188212361985,0.5841448130211984,1,5,-0.04999542236328125,0.09100341796873579,False,False
6107,2020-05-27,107.48899841308594,107.93199920654295,107.37200164794922,107.49099731445312,107.49099731445312,0,68.3323456401288,77.26526544503747,107.56647421424805,Buy,107.62699890136719,107.1393497467041,67.0782726181148,0.6000039469488949,2,0,-0.25099945068357954,0.0,False,False
6108,2020-05-28,107.8030014038086,107.89600372314452,107.5790023803711,107.7979965209961,107.7979965209961,0,78.96328343974972,75.7651834076626,107.70956286897211,Sell,107.66839752197265,107.19874954223633,68.23825418989048,0.5993746157183587,0,1,0.0,0.31400299072265625,False,False
6109,2020-05-29,107.6259994506836,107.81199645996094,107.08999633789062,107.64299774169922,107.64299774169922,0,67.149320214461,71.48164976477977,107.668423357852,Buy,107.6707977294922,107.21664924621582,60.22599430165062,0.5957373422233772,1,0,-0.177001953125,0.0,False,False
6110,2020-06-01,107.71399688720705,107.8499984741211,107.3939971923828,107.70800018310548,107.70800018310548,0,72.10378795808582,72.73879720409877,107.69288318102546,Sell,107.66539764404297,107.26514930725098,52.400247607748334,0.5728879021717633,0,3,0.0,0.08799743652345171,False,False
6111,2020-06-02,107.5459976196289,108.65799713134766,107.51699829101562,107.5479965209961,107.5479965209961,0,40.736546678778154,59.99655161710825,107.60333830061086,Buy,107.63759765625,107.30769920349121,57.62075880005597,0.5461231088154136,1,0,-0.1679992675781392,0.0,False,False
6112,2020-06-03,108.81800079345705,108.9739990234375,108.4209976196289,108.80899810791016,108.80899810791016,0,92.13532177650742,68.32521880445707,108.34847704039147,Hold,107.90119781494141,107.42554893493653,75.04007169115795,0.559601108908925,2,1,1.10400390625,1.2720031738281392,False,False
6113,2020-06-04,108.9810028076172,109.15299987792967,108.61900329589844,108.9990005493164,108.9990005493164,0,92.61747666559445,75.16311504029328,108.75052267938793,Hold,108.14139862060547,107.56594886779786,73.31626298783331,0.5466611960829041,3,2,1.2670059204101562,1.4350051879882955,False,False
6114,2020-06-05,109.12000274658205,109.84600067138672,109.0479965209961,109.1500015258789,109.1500015258789,0,74.74607942198293,86.49962595469486,108.99741418430595,Hold,108.4427993774414,107.7054988861084,77.75872974328743,0.538068364342285,4,3,1.406005859375,1.5740051269531392,False,False
6115,2020-06-08,109.58999633789062,109.5999984741211,108.41300201416016,109.63400268554688,109.63400268554688,0,92.30777748557034,86.55711119104917,109.3908475149202,Sell,108.82799987792968,107.84124908447265,79.5747254904315,0.5403501866577353,0,6,0.0,2.0439987182617188,True,False
6116,2020-06-09,108.36900329589844,108.36900329589844,107.64600372314452,108.40899658203124,108.40899658203124,0,47.85914986089336,71.63766892281548,108.78403026650902,Hold,109.00019989013671,107.88339881896972,56.503774097562896,0.5218279073195594,1,7,-1.2209930419921875,0.8230056762695312,False,False
6117,2020-06-10,107.81700134277344,107.86699676513672,107.177001953125,107.7969970703125,107.7969970703125,0,25.653106703392528,55.27334468328534,108.17401020323513,Hold,108.79779968261718,107.91634864807129,52.060754083345905,0.4697364075021271,2,8,-1.7729949951171875,0.27100372314453125,True,False
6118,2020-06-11,107.01499938964844,107.22699737548828,106.5979995727539,106.9810028076172,106.9810028076172,0,11.791967528105634,28.434741364130442,107.43669108391326,Hold,108.39420013427734,107.91874885559082,44.371389459998134,0.46398282939218183,3,9,-2.5749969482421875,-0.5309982299804688,False,False
6119,2020-06-12,106.8219985961914,107.5510025024414,106.60099792480467,106.8030014038086,106.8030014038086,0,6.311630594613386,14.585568275370449,107.04504932328852,Buy,107.92480010986328,107.89064903259278,42.03149074181588,0.4604943086008898,4,0,-2.7679977416992188,0.0,False,False
6120,2020-06-15,107.30699920654295,107.47699737548828,107.0,107.31099700927734,107.31099700927734,0,21.95188409337549,13.351827405364771,107.209414032459,Hold,107.46019897460937,107.89579887390137,47.01966490203835,0.4286272901592606,7,3,-2.2829971313476705,0.4850006103515483,False,False
6121,2020-06-16,107.46499633789062,107.62000274658205,107.23999786376952,107.46399688720705,107.46399688720705,0,26.662469874707405,18.308661520898696,107.36675488964627,Sell,107.27119903564453,107.89994888305664,49.78451399045517,0.39119178448887176,0,4,0.0,0.6429977416992188,False,False
6122,2020-06-17,107.37999725341795,107.43699645996094,107.16300201416016,107.41000366210938,107.41000366210938,0,25.000117447536187,24.538157138539628,107.39348410100018,Hold,107.19380035400391,107.87994918823242,46.77318037322101,0.4061669385824014,1,5,-0.08499908447267046,0.5579986572265483,False,False
6123,2020-06-18,106.86299896240234,107.1230010986328,106.66600036621094,106.8939971923828,106.8939971923828,0,9.113224122783915,20.2586038150091,107.08478421453903,Buy,107.17639923095703,107.84509887695313,44.12365037237088,0.4013090847821101,2,0,-0.6019973754882812,0.0,False,False
6124,2020-06-19,106.99199676513672,107.04000091552734,106.77200317382812,107.00599670410156,107.00599670410156,0,12.561483785193154,15.558275118504355,107.03609085519969,Sell,107.21699829101563,107.81384887695313,44.53268812323001,0.4039050929401188,0,1,0.0,0.128997802734375,False,False
6125,2020-06-22,106.81800079345705,106.9980010986328,106.78299713134766,106.83100128173828,106.83100128173828,0,7.173695510215587,9.616134472730819,106.90933852806232,Buy,107.12099914550781,107.76864891052246,44.428939306276185,0.46069805235066386,3,0,-0.1739959716796733,0.0,False,False
6126,2020-06-23,106.88600158691406,107.21700286865234,106.08200073242188,106.90299987792967,106.90299987792967,0,21.81187988365338,13.849019726353973,106.90542102683754,Sell,107.00879974365235,107.7294490814209,31.83377617607836,0.5444179848719214,0,1,0.0,0.06800079345701704,False,False
6127,2020-06-24,106.41300201416016,106.97599792480467,106.38400268554688,106.43199920654295,106.43199920654295,0,9.298578102988342,12.761384498952369,106.61283025087964,Buy,106.81319885253906,107.67649917602539,26.777594646303243,0.5204835963726719,1,0,-0.47299957275390625,0.0,False,False
6128,2020-06-25,107.03199768066406,107.44499969482422,107.02999877929688,107.04399871826172,107.04399871826172,0,27.345042733745238,19.485166906795587,106.87930701859896,Hold,106.84319915771485,107.63879928588867,32.41478076288976,0.5317329119243708,2,1,0.14599609375,0.6189956665039062,False,False
6129,2020-06-26,107.15299987792967,107.3489990234375,106.7979965209961,107.15499877929688,107.15499877929688,0,46.91722099532296,27.853613944018775,107.04969389712858,Hold,106.87299957275391,107.61439933776856,27.92512717944281,0.5106853532695347,3,2,0.2669982910156108,0.739997863769517,False,False
6130,2020-06-29,107.22200012207033,107.87999725341795,107.0510025024414,107.21800231933594,107.21800231933594,0,63.181523081297414,45.81459560345513,107.15371422264559,Hold,106.95039978027344,107.58989944458008,36.627020433059144,0.5043425392798273,6,5,0.3359985351562642,0.8089981079101705,False,True
6131,2020-06-30,107.60099792480467,107.9219970703125,107.52999877929688,107.58999633789062,107.58999633789062,0,81.95644602192625,64.01839669951548,107.42335139855072,Hold,107.08779907226562,107.59199943542481,47.54329921550734,0.4749701778919743,7,6,0.7149963378906108,1.187995910644517,True,False
6132,2020-07-01,107.98500061035156,108.15799713134766,107.36799621582033,107.98899841308594,107.98899841308594,0,91.85939251391926,78.99912053904758,107.7729404791684,Sell,107.39919891357422,107.55099945068359,63.277110952108714,0.4828422672659995,0,7,0.0,1.5719985961914062,False,False
6133,2020-07-02,107.35800170898438,107.71700286865234,107.34700012207033,107.36599731445312,107.36599731445312,0,61.84965362635747,78.5551640540676,107.52143577188491,Buy,107.4635986328125,107.46934928894044,56.637553406791014,0.44985030987138136,1,0,-0.6269989013671875,0.0,False,False
6134,2020-07-03,107.50900268554688,107.56600189208984,107.43900299072266,107.49700164794922,107.49700164794922,0,68.16008526120432,73.95637713382695,107.50633465280733,Hold,107.53199920654296,107.38669929504394,52.406893310850535,0.41481927544311936,2,1,-0.4759979248046875,0.1510009765625,False,False
6135,2020-07-06,107.5790023803711,107.7699966430664,107.43399810791016,107.5790023803711,107.5790023803711,0,72.11003105418864,67.37325664725007,107.55124577832696,Sell,107.60419921875,107.28394927978516,51.516023139617936,0.4187806342968138,0,4,0.0,0.22100067138671875,False,False
6136,2020-07-07,107.35299682617188,107.78800201416016,107.2300033569336,107.35900115966795,107.35900115966795,0,61.51265136619986,67.26092256053086,107.43243206984143,Buy,107.55800018310546,107.231449508667,49.355867531291075,0.4194999836207053,1,0,-0.22600555419921875,0.0,False,False
6137,2020-07-08,107.5739974975586,107.70500183105467,107.38700103759766,107.5780029296875,107.5780029296875,0,72.06188787416622,68.56152343151818,107.52239980899785,Sell,107.47580108642578,107.22049980163574,59.33923072756297,0.4626063392452732,0,1,0.0,0.22100067138671875,False,False
6138,2020-07-09,107.26499938964844,107.39199829101562,107.10299682617188,107.28299713134766,107.28299713134766,0,57.85156465335073,63.808701297905536,107.37444081721229,Hold,107.45920104980469,107.23559951782227,53.60207788909324,0.40041464005624516,1,2,-0.30899810791015625,-0.0879974365234375,False,False
6139,2020-07-10,107.23300170898438,107.26200103759766,106.66500091552734,107.23600006103516,107.23600006103516,0,55.58773267672406,61.8337284014136,107.28887972446658,Hold,107.40700073242188,107.25724945068359,55.44791008136351,0.39819681475786217,2,3,-0.34099578857421875,-0.1199951171875,False,False
6140,2020-07-13,106.91200256347656,107.31099700927734,106.78800201416016,106.91000366210938,106.91000366210938,0,29.65065520963698,47.69665084657052,107.0547214404061,Buy,107.27320098876953,107.2371997833252,50.08818647115802,0.3858308186193164,5,0,-0.6619949340820312,0.0,False,False
6141,2020-07-14,107.29000091552734,107.41200256347656,107.12000274658205,107.2760009765625,107.2760009765625,0,40.92442127855281,42.05426972163789,107.19147971476556,Sell,107.25660095214843,107.22779998779296,60.91568404953384,0.3700510445999099,0,1,0.0,0.37799835205078125,False,False
6142,2020-07-15,107.24500274658205,107.30500030517578,106.66300201416016,107.24500274658205,107.24500274658205,0,38.92994202661971,36.50167283826977,107.2245587676091,Hold,107.19000091552735,107.2195499420166,53.05941863381755,0.40079162323994955,1,2,-0.04499816894529829,0.33300018310548296,False,False
6143,2020-07-16,106.88400268554688,107.1969985961914,106.83799743652344,106.91699981689452,106.91699981689452,0,16.989875071445116,32.28141279220582,107.03447688252324,Buy,107.11680145263672,107.22070007324218,46.601962898815785,0.40984322582946503,2,0,-0.40599822998046875,0.0,False,False
6144,2020-07-17,107.28800201416016,107.35299682617188,107.05999755859376,107.27799987792967,107.27799987792967,0,41.137115211887675,32.35231076998411,107.1849823707266,Sell,107.12520141601563,107.23430023193359,50.78944092644848,0.3896817039644999,0,1,0.0,0.40399932861328125,False,False
6145,2020-07-20,107.0770034790039,107.5,107.03700256347656,107.08999633789062,107.08999633789062,0,28.56158651098228,28.896192264771628,107.12627777397745,Buy,107.16119995117188,107.24724998474122,43.0863072255348,0.3737279301049083,3,0,-0.21099853515625,0.0,False,False
6146,2020-07-21,107.1709976196289,107.36399841308594,106.80500030517578,107.1959991455078,107.1959991455078,0,47.37752278645707,39.02540816977561,107.16936795132547,Sell,107.14519958496093,107.26189994812012,38.06806963086076,0.3746427458682825,0,1,0.0,0.093994140625,False,False
6147,2020-07-22,106.81400299072266,107.2020034790039,106.71800231933594,106.83200073242188,106.83200073242188,0,15.022108289930555,30.32040586245657,106.96086354335303,Buy,107.0625991821289,107.28190002441406,41.28598676314597,0.4304881703079851,1,0,-0.35699462890625,0.0,False,False
6148,2020-07-23,107.16600036621094,107.21600341796876,106.83300018310548,107.1750030517578,107.1750030517578,0,45.51120334201263,35.97027813946669,107.09320903788137,Sell,107.11419982910157,107.28845024108887,45.085504421357356,0.41069496859039034,0,1,0.0,0.35199737548828125,False,False
6149,2020-07-24,106.83599853515624,106.83599853515624,105.75900268554688,106.83799743652344,106.83799743652344,0,53.17866476151084,37.90399213115128,106.93547959391887,Hold,107.02619934082031,107.2726001739502,39.50719182743927,0.3699429435137256,1,2,-0.3300018310547017,0.02199554443357954,False,False
6150,2020-07-27,105.95600128173828,106.0469970703125,105.12100219726562,105.99299621582033,105.99299621582033,0,33.74590333343249,44.14525714565192,106.35299283242215,Hold,106.80679931640626,107.21134986877442,33.56592263789693,0.3764564529254878,4,5,-1.2099990844726562,-0.858001708984375,False,False
6151,2020-07-28,105.29100036621094,105.6790008544922,104.95800018310548,105.26100158691406,105.26100158691406,0,11.919804312918757,32.94812413595396,105.67810512728082,Hold,106.4197998046875,107.09490013122559,25.187425650678804,0.38537732331710106,5,6,-1.875,-1.5230026245117188,True,False
6152,2020-07-29,105.11000061035156,105.22799682617188,104.8000030517578,105.10700225830078,105.10700225830078,0,11.370353834764549,19.0120204937052,105.32514414317858,Hold,106.07480010986328,106.95080032348633,25.97178741486826,0.4178406755924712,6,7,-2.055999755859375,-1.7040023803710938,False,True
6153,2020-07-30,105.01599884033205,105.28800201416016,104.91200256347656,105.03199768066406,105.03199768066406,0,8.59240337502238,10.627520507568498,105.14396966566281,Hold,105.64619903564453,106.83410034179687,25.81212897607834,0.4110093949409756,7,8,-2.150001525878892,-1.7980041503906108,True,False
6154,2020-07-31,104.66699981689452,105.7959976196289,104.1989974975586,104.68299865722656,104.68299865722656,0,14.66224758418098,11.541668264655906,104.8590739146209,Buy,105.21519927978515,106.69340019226074,25.682461928087932,0.3934451646762178,8,0,-2.4990005493164205,0.0,False,True
6155,2020-08-03,105.84500122070312,106.4290008544922,105.5790023803711,105.86599731445312,105.86599731445312,0,50.499804700590985,24.58481855326472,105.48138679978481,Hold,105.18979949951172,106.60774993896484,36.934760047846076,0.41982826768557596,11,3,-1.3209991455078125,1.178001403808608,False,True
6156,2020-08-04,106.0469970703125,106.19200134277344,105.72699737548828,106.02999877929688,106.02999877929688,0,55.46803676713608,40.21002968396929,105.82044764975863,Sell,105.34359893798828,106.54129981994629,39.01247276455445,0.40642378881305474,0,4,0.0,1.379997253417983,False,False
6157,2020-08-05,105.59700012207033,105.86399841308594,105.3280029296875,105.61399841308594,105.61399841308594,0,42.86579348185333,49.61121164986006,105.69285500454343,Hold,105.44499816894532,106.4430995941162,38.401294155518684,0.4457202119443024,1,5,-0.4499969482421733,0.9300003051758097,False,False
6158,2020-08-06,105.5500030517578,105.69100189208984,105.302001953125,105.5530014038086,105.5530014038086,0,41.01796061192274,46.45059695363732,105.60642072584024,Buy,105.54919891357422,106.35659980773926,33.77848821442042,0.4005397079890664,2,0,-0.4969940185547017,0.0,False,False
