,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
6389,2021-06-25,110.91699981689452,110.9749984741211,110.48200225830078,110.9209976196289,110.9209976196289,0,90.79345728748704,87.84005505490437,110.88572303661407,Hold,110.63239898681641,110.01119880676269,67.56464011180992,0.5493855978755515,1,4,-0.06900024414063921,0.7249984741210795,False,False,5.707547425699033,-2395.9668063768904,11.920013427734943,707.9925537109943,5.559997558593466,-365.0016784668253,555,8.878265478459658e-13
6390,2021-06-28,110.8040008544922,110.97100067138672,110.50700378417967,110.8219985961914,110.8219985961914,0,85.33032694475772,90.59274441307564,110.84633916651879,Hold,110.75659942626953,110.05694885253907,72.31822491689718,0.513644205738549,4,7,-0.18199920654295454,0.6119995117187642,False,False,-3.938387009527844,-964.5934435226877,12.420043945311932,50.00305175769881,4.575004577637287,-98.49929809561786,552,1.0315072848906821e-12
6391,2021-06-29,110.60399627685548,110.74600219726562,110.44200134277344,110.60299682617188,110.60299682617188,0,72.21889552791767,82.78089325338745,110.69594532928245,Hold,110.80239868164062,110.11244888305664,66.23698670541069,0.5138596126442359,5,8,-0.3820037841796733,0.41199493408204546,True,False,-15.039383723633648,-1110.0996714105804,4.579925537109375,-784.0118408202557,5.5500030517578125,97.49984741205253,551,1.084393794306884e-12
6392,2021-06-30,110.52400207519533,111.06500244140624,110.4290008544922,110.53500366210938,110.53500366210938,0,68.37965096993481,75.30962448087003,110.59647790876342,Buy,110.77859954833984,110.1645492553711,63.52736669225402,0.5159418824298614,6,0,-0.46199798583982954,0.0,False,True,-9.946742051903357,509.26416717302914,-2.379913330078409,-695.9838867187784,5.210037231445597,-33.99658203122158,550,1.1399918530443554e-12
6393,2021-07-01,111.12899780273438,111.62200164794922,111.0260009765625,111.1240005493164,111.1240005493164,0,75.23616580546766,71.94490410110667,110.92250483046026,Hold,110.80099945068359,110.24099922180176,72.52435414666809,0.5320811150713985,7,1,0.14299774169921875,0.6049957275390483,False,False,32.60269216968368,4254.9434221587035,2.239990234375,461.9903564453409,7.644996643065838,243.4959411620241,549,1.1984404852096714e-12
6394,2021-07-02,111.58399963378906,111.65599822998048,111.15499877929688,111.5719985961914,111.5719985961914,0,95.6250149011747,79.74694389219235,111.32391405316326,Sell,110.93119964599609,110.30629920959473,73.55248664612867,0.578898409626028,0,2,0.0,1.0599975585937358,False,False,40.140922270300905,753.8230100617227,13.020019531249716,1078.0029296874716,6.529998779296875,-111.49978637689628,548,1.2598858428277863e-12
6395,2021-07-05,111.13999938964844,111.18399810791016,110.7979965209961,111.13500213623048,111.13500213623048,0,72.86476090567378,81.24198053743868,111.20716006761891,Hold,110.99380035400391,110.38219947814942,63.472961621795534,0.5903955874387461,3,5,-0.444000244140625,0.6159973144531108,False,False,-11.675398554434935,-5181.632082473584,6.260070800782103,-675.9948730467613,7.590026855469034,106.00280761721592,545,1.463778514125909e-12
6396,2021-07-06,110.90699768066406,110.91200256347656,110.5260009765625,110.91600036621094,110.91600036621094,0,61.458407839209904,76.64939454868609,111.02721347599451,Hold,111.05640106201172,110.4642993927002,59.82061164943626,0.5856323057795967,4,6,-0.677001953125,0.3829956054687358,True,False,-17.99465916244003,-631.9260608005095,6.260070800780682,-1.4210854715202004e-10,8.209991455078125,61.99645996090908,544,1.5388280433968073e-12
6397,2021-07-07,110.56999969482422,110.80699920654295,110.4020004272461,110.60199737548828,110.60199737548828,0,45.1040698090262,59.80907951796991,110.76441547331797,Buy,111.0697998046875,110.52094917297363,47.82609554122521,0.5435495639934103,5,0,-1.0139999389648438,0.0,False,False,-26.279800267654707,-828.5141105214677,1.3398742675789777,-492.0196533201704,5.664978027343182,-254.50134277349434,543,1.6177254443159347e-12
6398,2021-07-08,110.62200164794922,110.62200164794922,109.53500366210938,110.63500213623048,110.63500213623048,0,51.862389974209236,52.80828920748174,110.68443363240036,Sell,110.97200012207031,110.57219924926758,54.490221256638655,0.525440285518253,0,1,0.0,0.052001953125,False,False,-7.998184091761118,1828.161617589359,-9.779968261719318,-1111.9842529298296,5.125007629395384,-53.99703979477977,542,1.7006680014814045e-12
6399,2021-07-09,109.78800201416016,110.24600219726562,109.76699829101562,109.8010025024414,109.8010025024414,0,12.541231569443411,36.50256378422625,110.138443167366,Buy,110.61780090332032,110.59179954528808,45.19469425614369,0.5353229793174507,1,0,-0.8339996337890625,0.0,False,False,-54.599046503435034,-4660.086241167392,-35.419921874999716,-2563.9953613280395,1.9600296020499286,-316.49780273454553,541,1.787863114488979e-12
6400,2021-07-12,110.20800018310548,110.38899993896484,109.98200225830078,110.21499633789062,110.21499633789062,0,32.06008568252839,32.154569075393646,110.18575562869678,Hold,110.43379974365234,110.61709938049316,48.19436189697268,0.5244947200880882,4,3,-0.4140014648437358,0.4199981689453267,False,False,4.7312461330776046,5933.029263651264,-18.40011596679716,1701.9805908202557,2.5299835205075283,56.99539184575997,538,2.0772005877241296e-12
6401,2021-07-13,110.3280029296875,110.5500030517578,110.2020034790039,110.3249969482422,110.3249969482422,0,37.246360650784766,27.28255930091882,110.27181149681424,Hold,110.31559906005859,110.63129920959473,46.113833681490114,0.5367400371295303,5,4,-0.29399871826171875,0.5400009155273438,False,False,8.605586811745525,387.434067866792,-11.820068359375568,658.0047607421591,1.4199829101571027,-111.00006103504256,537,2.183700939249669e-12
6402,2021-07-14,110.59600067138672,110.69400024414062,109.98500061035156,110.59500122070312,110.59500122070312,0,49.97643910317481,39.76096181216261,110.47155373099227,Sell,110.31419982910157,110.65684928894044,44.96984131950903,0.5749739581198995,0,5,0.0,0.8079986572265625,False,False,19.974223417803216,1136.8636606057692,-0.13992309570198813,1168.014526367358,2.5550079345705967,113.5025024413494,536,2.2956616805623547e-12
6403,2021-07-15,109.99400329589844,110.08200073242188,109.71600341796876,109.98400115966795,109.98400115966795,0,21.16919601586952,36.13066525660967,110.17022967061143,Hold,110.18399963378906,110.6175495147705,39.95715103442631,0.5831562214388799,1,6,-0.6019973754882812,0.20600128173828125,True,False,-30.13240603808356,-5010.662945588678,-13.020019531251137,-1288.0096435549149,-3.9299774169933244,-648.4985351563921,535,2.413362771833214e-12
6404,2021-07-16,109.75700378417967,110.33599853515624,109.73300170898438,109.77799987792967,109.77799987792967,0,11.456710898802504,27.534115339282238,109.92781832733378,Buy,110.17939910888671,110.59019966125489,39.06119349294531,0.6258781396109834,2,0,-0.8389968872070455,0.0,False,False,-24.241134327765224,589.1271710318335,-0.460052490234375,1255.9967041016762,-2.7349853515616473,119.4992065431677,534,2.537098527098176e-12
6405,2021-07-19,109.90399932861328,110.0250015258789,109.08599853515624,109.8740005493164,109.8740005493164,0,30.66156061213303,21.09582250893498,109.89455711132004,Sell,110.11119995117187,110.57384986877442,42.159634891434116,0.6373028527513529,0,3,0.0,0.14699554443360796,False,False,-3.3261216013741546,2091.501272639107,-6.819915771484375,-635.986328125,-1.634979248046875,110.00061035147723,531,2.947687945958158e-12
6406,2021-07-20,109.5270004272461,109.9540023803711,109.33399963378906,109.53399658203124,109.53399658203124,0,17.431832687654733,19.85003473286338,109.6717184492179,Buy,109.95299987792968,110.53184967041015,39.82924189852498,0.6356009657438154,1,0,-0.3769989013671875,0.0,False,False,-22.283866210213432,-1895.7744608839278,-15.820007324218466,-900.0091552734091,-4.20001983642635,-256.50405883794747,530,3.0988191387218256e-12
6407,2021-07-21,109.9260025024414,110.38300323486328,109.80699920654295,109.91999816894533,109.91999816894533,0,32.45135147170222,26.848248257163288,109.82516375472674,Hold,109.81799926757813,110.49514961242676,37.240357762545315,0.6062505003856055,2,1,0.022003173828125,0.3990020751953125,False,False,15.344530550883917,3762.8396761097347,-13.500061035155397,231.99462890630684,-3.6700057983395595,53.001403808679015,529,3.2576989934350907e-12
6408,2021-07-22,110.23899841308594,110.3479995727539,110.02400207519533,110.25499725341795,110.25499725341795,0,55.71968333278748,35.200955830714776,110.09081546642119,Sell,109.87219848632813,110.45729942321778,35.70034526862702,0.5647145426869459,0,2,0.0,0.7119979858398438,False,False,26.565171169444568,1122.064061856065,5.419921875,1891.9982910155397,-3.7850189208981533,-11.501312255859375,528,3.42472479249158e-12
6409,2021-07-23,110.12899780273438,110.58300018310548,110.11499786376952,110.13999938964844,110.13999938964844,0,57.72171573256265,48.63091684568408,110.1212128026757,Buy,109.94459838867188,110.41824951171876,38.38431160188323,0.571499730563011,1,0,-0.1100006103515625,0.0,False,False,3.0397336254509355,-2352.543754399363,7.239990234374716,182.00683593747158,-3.9049911499020595,-11.997222900390625,527,3.6003141873887774e-12
6410,2021-07-26,110.54299926757812,110.58000183105467,110.1259994506836,110.54399871826172,110.54399871826172,0,84.71816469023689,66.05318791852896,110.3825088684726,Sell,110.07859802246094,110.40434951782227,45.83705439090491,0.5903680494159534,0,3,0.0,0.41400146484375,False,False,26.129606579689835,2308.98729542389,13.399963378905966,615.997314453125,-1.3899993896487217,251.49917602533378,524,4.182968307488728e-12
6411,2021-07-27,110.30699920654295,110.31900024414062,109.625,110.302001953125,110.302001953125,0,75.6220227363309,72.68730105304344,110.33275285845838,Hold,110.2321990966797,110.38929977416993,46.587862053166255,0.6570405363907461,1,4,-0.23600006103517046,0.17800140380857954,False,False,-4.975601001422092,-3110.5207581111927,15.360107421875568,196.01440429696027,-1.5049743652340908,-11.497497558536907,523,4.39743367871984e-12
6412,2021-07-28,109.78399658203124,110.21600341796876,109.74700164794922,109.80599975585938,109.80599975585938,0,44.77614772921421,68.37211171859397,110.00720153737274,Buy,110.2093994140625,110.35284957885742,41.46941569748721,0.6713707217160602,2,0,-0.7590026855468892,0.0,False,False,-32.55513210856407,-2757.9531107141975,-2.279968261719034,-1764.0075683594603,-3.645019531251137,-214.0045166017046,522,4.622894924668662e-12
6413,2021-07-29,109.87899780273438,109.88899993896484,109.47100067138672,109.89099884033205,109.89099884033205,0,50.06215482720142,56.82010843091547,109.93538432101718,Sell,110.13659973144532,110.2911994934082,51.09484579715111,0.6412511732699593,0,1,0.0,0.09500122070313921,False,False,-7.181721635555505,2537.341047300856,-7.27996826171875,-499.9999999999716,-6.165008544921591,-251.9989013670454,521,4.859915815887585e-12
6414,2021-07-30,109.39099884033205,109.79299926757812,109.36699676513672,109.40899658203124,109.40899658203124,0,20.086921865213995,38.30840814054317,109.61005880706266,Buy,109.99039916992187,110.1830493927002,40.35426025346043,0.6799310571624831,1,0,-0.48799896240232954,0.0,False,False,-32.53255139545246,-2535.082975989695,-14.620056152344318,-734.0087890625568,-10.815010070800213,-465.0001525878622,520,5.109089028063325e-12
6415,2021-08-02,109.69400024414062,109.74400329589844,109.1959991455078,109.70600128173828,109.70600128173828,0,38.55734375889675,36.23547348377068,109.66935451737697,Sell,109.82279968261719,110.11159934997559,42.90957840075084,0.7317943247866815,0,3,0.0,0.30300140380857954,False,False,5.929571031431635,3846.2122426884093,-16.759948730468466,-213.98925781241473,-7.145004272460653,367.00057983395595,517,5.935914581951324e-12
6416,2021-08-03,109.27200317382812,109.33100128173828,108.87799835205078,109.2689971923828,109.2689971923828,0,22.932458676020776,27.192241433377134,109.42192008288559,Hold,109.61619873046875,110.02924919128418,35.37069458940793,0.7408991321051495,1,4,-0.4219970703125,-0.11899566650392046,False,False,-24.74344344913817,-3067.3014480569805,-20.660095214843466,-390.0146484375,-8.235015869141193,-109.00115966805402,516,6.2402554305624016e-12
6417,2021-08-04,108.98600006103516,109.64600372314452,108.72899627685548,108.99099731445312,108.99099731445312,0,14.131633526467498,25.207145320461635,109.15559516546813,Buy,109.4531982421875,109.94869918823242,38.175746266623186,0.7236366132776131,2,0,-0.7080001831054688,0.0,False,False,-26.632491741746378,-188.90482926082086,-16.30004882812557,436.00463867178973,-8.055000305175497,18.00155639656964,515,6.560200168153779e-12
6418,2021-08-05,109.53500366210938,109.77799987792967,109.40799713134766,109.52899932861328,109.52899932861328,0,43.15001975243537,26.738037318307846,109.38637162983254,Hold,109.38079833984375,109.89339904785156,47.252264312018106,0.7105957180670726,3,1,-0.15899658203125,0.5490036010742188,False,False,23.077646436441057,4971.0138178187435,-7.239990234374716,906.0058593750853,-5.530014038086506,252.4986267088991,514,6.89654882322118e-12
6419,2021-08-06,109.7509994506836,110.34500122070312,109.7020034790039,109.7519989013672,109.7519989013672,0,55.17801883065578,37.48655736985285,109.61234171085485,Hold,109.44939880371093,109.89094886779785,48.69041086915591,0.6987283002505174,4,2,0.05699920654296875,0.7649993896484375,False,False,22.597008102231086,-48.06383342099707,6.860046386718466,1410.0036621093182,-0.24501800537137797,528.4996032715128,513,7.250142442598514e-12
6420,2021-08-09,110.26100158691406,110.31099700927734,110.02799987792967,110.25900268554688,110.25900268554688,0,82.5244436397148,60.284160740935285,110.01200017241266,Hold,109.55999908447265,109.89314918518066,57.512997609198976,0.6821834266135676,7,5,0.5670013427734375,1.2750015258789062,False,False,39.96584615578058,1736.8838053549496,11.06002807617159,419.9981689453125,0.22003173828153422,46.50497436529122,510,8.423463754468647e-12
6421,2021-08-10,110.31800079345705,110.58599853515624,110.3030014038086,110.30599975585938,110.30599975585938,0,84.92200114214867,74.20815453750639,110.19370190766104,Hold,109.76739959716797,109.89219932556152,54.3022840524497,0.7024087140449948,8,6,0.6240005493164205,1.3320007324218892,True,True,18.170173524838162,-2179.5672630942418,20.740051269531534,968.0023193359943,-0.0949859619140625,-31.50177001955967,509,8.85534397644393e-12
6422,2021-08-11,110.5989990234375,110.8030014038086,110.38700103759766,110.5979995727539,110.5979995727539,0,90.1156545665896,85.85403311615097,110.44357160626065,Sell,110.08880004882812,109.89234924316406,53.860023284806275,0.6910212252783863,0,7,0.0,1.6129989624023438,False,False,24.98696985996105,681.6796335122888,32.14004516601534,1139.9993896483807,0.014991760254190467,10.997772216825297,508,9.309367170903036e-12
6423,2021-08-12,110.36499786376952,110.5260009765625,110.31600189208984,110.3740005493164,110.3740005493164,0,79.3153426229748,84.78433277723765,110.40057432843585,Buy,110.25780029296875,109.91184921264649,52.57030609696615,0.6657996073166192,1,0,-0.23400115966798296,0.0,False,False,-4.299727782479579,-2928.669764244063,16.900024414063353,-1524.0020751951988,1.9499969482424717,193.50051879882812,507,9.786668632322207e-12
6424,2021-08-13,110.41200256347656,110.45500183105467,109.73500061035156,110.40299987792967,110.40299987792967,0,80.71357101867166,83.38152273607864,110.40207340046443,Sell,110.38800048828125,109.94309921264649,48.312203532856216,0.6627939606884989,0,1,0.0,0.04700469970704546,False,False,0.14990720285794623,444.9634985337525,13.020019531249716,-388.0004882813637,3.125,117.50030517575283,506,1.0288441862970217e-11
6425,2021-08-16,109.59400177001952,109.59400177001952,109.11299896240234,109.6240005493164,109.6240005493164,0,43.15342622974902,67.72744662379846,109.92119793273142,Hold,110.26100006103516,109.93059921264648,42.8086587092859,0.6771907741054279,3,4,-0.8180007934570455,-0.77099609375,False,False,-48.087546773301426,-4823.745397615938,-12.700042724608807,-2572.006225585852,-1.2500000000002842,-437.5000000000284,503,1.1953464060717953e-11
6426,2021-08-17,109.302001953125,109.64800262451172,109.13800048828124,109.2969970703125,109.2969970703125,0,27.386662939038068,50.41788672915288,109.53542058394953,Buy,110.05919952392578,109.91874923706055,44.40042704339597,0.6790466087130274,4,0,-1.1100006103515625,0.0,False,False,-38.57773487818861,950.9811895112819,-20.180053710937784,-748.0010986328978,-1.1849975585931816,6.500244140710265,502,1.2566331268602371e-11
6427,2021-08-18,109.54100036621094,109.94400024414062,109.48300170898438,109.53700256347656,109.53700256347656,0,38.9587410426564,36.499610070481125,109.53639830106674,Hold,109.84700012207031,109.89959945678712,46.23409805516177,0.672413464079078,5,1,-0.871002197265625,0.2389984130859375,False,False,0.09777171172089538,3867.55065899095,-21.21994018554716,-103.9886474609375,-1.91497802734375,-72.99804687505684,501,1.3210620850167937e-11
6428,2021-08-19,109.85199737548828,110.20999908447266,109.49299621582033,109.84200286865234,109.84200286865234,0,53.66460175688967,40.00333524619467,109.72527231095185,Sell,109.7406005859375,109.87894973754882,54.78669660161848,0.7095554122386435,0,2,0.0,0.5499954223632812,False,False,18.88740098851116,1878.9629276790265,-10.63995361328125,1057.998657226591,-2.064971923829262,-14.999389648551187,500,1.3887943864964021e-11
6429,2021-08-20,109.78199768066406,109.88500213623048,109.5780029296875,109.76799774169922,109.76799774169922,0,50.09637880549104,47.57324053501233,109.75167807933771,Buy,109.61360015869141,109.86034965515137,50.72088599958837,0.7186422134263815,1,0,-0.06999969482421875,0.0,False,False,2.640576838585673,-1624.6824149925487,-12.700042724608807,-206.00891113275566,-1.8600082397455253,20.496368408373655,499,1.459999397332936e-11
6430,2021-08-23,109.86399841308594,110.13999938964844,109.7300033569336,109.83999633789062,109.83999633789062,0,53.56785509336205,52.44294521858088,109.8062617649506,Sell,109.65679931640625,109.82514953613281,57.25536576380971,0.7132735604149399,0,3,0.0,0.082000732421875,False,False,5.458368561289717,281.7791722704044,4.319915771483807,1701.9958496092613,-3.5200119018554688,-166.00036621099434,496,1.6962772941840653e-11
6431,2021-08-24,109.6719970703125,109.8769989013672,109.4219970703125,109.6780014038086,109.6780014038086,0,33.43204882805446,45.69876090896915,109.7269925023555,Buy,109.73300018310547,109.793949508667,58.994536174123304,0.7369974341507693,1,0,-0.1920013427734375,0.0,False,False,-7.926926259510481,-1338.5294820800198,7.620086669922443,330.0170898438637,-3.120002746581463,40.00091552740059,495,1.783247290814639e-11
6432,2021-08-25,109.74199676513672,110.0999984741211,109.68499755859376,109.7300033569336,109.7300033569336,0,36.50908302936184,41.16966231692608,109.72885331281995,Hold,109.77160034179687,109.7901496887207,53.015354893055985,0.7405408350583987,2,1,-0.12200164794921875,0.06999969482421875,False,False,0.1860810464449969,811.3007305955477,3.860015869139488,-376.00708007829553,-0.3799819946294747,274.0020751951988,494,1.8746763345242746e-11
6433,2021-08-26,109.99700164794922,110.22200012207033,109.9260025024414,109.97599792480467,109.97599792480467,0,51.06495359167817,40.33536181636479,109.88159708316292,Hold,109.79839935302735,109.79439964294434,53.33728897557922,0.7041813402246195,3,2,0.13300323486328125,0.32500457763671875,False,False,15.274377034296549,1508.8295987851552,2.679901123048012,-118.01147460914763,0.4249954223638497,80.49774169933244,493,1.9707930455455216e-11
6434,2021-08-27,110.03800201416016,110.25700378417967,109.83599853515624,110.0479965209961,110.0479965209961,0,55.325219401206255,47.63308534074872,109.98443759145269,Sell,109.85439910888672,109.82634963989258,46.38811474660513,0.6899747942669056,0,3,0.0,0.36600494384765625,False,False,10.284050828977342,-499.03262053192066,5.5999755859375,292.0074462889488,3.1949996948242188,277.0004272460369,492,2.0718377657208856e-11
6435,2021-08-30,109.84100341796876,109.95600128173828,109.70600128173828,109.86499786376952,109.86499786376952,0,44.49691213117038,50.295695041351564,109.91061978013745,Buy,109.8593994140625,109.83429946899415,42.787013304648994,0.6951212409024543,3,0,-0.19699859619139204,0.0,False,False,-7.381781131523724,-1766.5831960501066,0.5000305175769881,-509.9945068360512,0.79498291015625,-240.00167846679688,489,2.4071320615921796e-11
6436,2021-08-31,109.93900299072266,110.06700134277344,109.60299682617188,109.94400024414062,109.94400024414062,0,58.81104721794768,52.87772625010806,109.93125004145166,Hold,109.9125991821289,109.86804962158203,38.50212866413248,0.700767317239928,4,1,-0.0989990234375,0.09799957275389204,False,False,2.0630261314209974,944.4807262944721,5.319976806640625,481.9946289063637,3.375015258788494,258.0032348632244,488,2.5305483615118915e-11
6437,2021-09-01,110.06199645996094,110.41000366210938,109.88300323486328,110.05599975585938,110.05599975585938,0,70.26816525392488,57.858708201014274,110.00834960504247,Hold,109.97779846191406,109.92129974365234,44.180078136999455,0.6574423624882083,5,2,0.02399444580078125,0.2209930419921733,False,False,7.70995635908065,564.6930227659652,6.519927978516193,119.99511718755684,5.325012207030966,194.99969482424717,487,2.6602923504391594e-11
6438,2021-09-02,110.1060028076172,110.1060028076172,109.9280014038086,110.09600067138672,110.09600067138672,0,75.79014241092699,68.28978496093315,110.06252094319339,Sell,110.00179901123047,109.94964981079102,44.40395960292743,0.6651564487921376,0,3,0.0,0.2649993896484375,False,False,5.4171338150922566,-229.2822543988393,2.4000549316411934,-411.9873046875,2.8350067138674717,-249.0005493163494,486,2.796688455926927e-11
6439,2021-09-03,109.94499969482422,110.06600189208984,109.60399627685548,109.94499969482422,109.94499969482422,0,63.44317554761203,69.83382773748792,109.98988881730092,Hold,109.9811996459961,109.95929985046386,57.588612572055105,0.6731795853965747,1,4,-0.16100311279298296,0.10399627685545454,False,False,-7.263212589246848,-1268.0346404339105,-2.0599365234375,-445.99914550786934,0.965003967284872,-187.00027465825997,485,2.9400777392844726e-11
6440,2021-09-06,109.77799987792967,109.93099975585938,109.7490005493164,109.76399993896484,109.76399993896484,0,34.61544401544401,57.94958732466097,109.85028181280863,Buy,109.96100006103515,109.93454971313477,61.85887376443812,0.6642879077045533,4,0,-0.3280029296875284,0.0,False,False,-13.96070044922908,-669.7487859982232,-2.019958496094887,3.997802734261313,-2.4750137329093036,-344.00177001941756,482,3.4158829937838525e-11
6441,2021-09-07,109.81900024414062,110.2509994506836,109.68699645996094,109.81999969482422,109.81999969482422,0,40.28339768339768,46.114005748817874,109.83156643464292,Hold,109.93619995117187,109.91024971008301,57.92710813248237,0.6650517543539399,5,1,-0.2870025634765767,0.04100036621095171,False,False,-1.8715378165708785,1208.9162632658201,-2.480010986327841,-46.00524902329539,-2.4300003051763497,4.5013427732953915,481,3.5910190599673686e-11
6442,2021-09-08,110.28900146484376,110.44000244140624,110.13999938964844,110.2959976196289,110.2959976196289,0,85.85421787877091,53.58435319253749,110.11860069239965,Sell,109.98419952392578,109.89514961242676,61.60522045745295,0.6558809584321244,0,2,0.0,0.5110015869140909,False,False,28.703425775672997,3057.4963592243876,4.799957275390909,727.996826171875,-1.5100097656244316,91.99905395519181,480,3.775134544279098e-11
6443,2021-09-09,110.22000122070312,110.26799774169922,109.75299835205078,110.21800231933594,110.21800231933594,0,78.19263744828936,68.11008433681928,110.18003427638331,Hold,110.00859985351562,109.88734970092773,61.47980334684043,0.6433510789752932,1,3,-0.06900024414063921,0.4420013427734517,False,False,6.143358398365706,-2256.006737730729,2.4400329589838066,-235.99243164071027,-0.7799911499034806,73.0018615720951,479,3.968689831331278e-11
6444,2021-09-10,109.77400207519533,109.98400115966795,109.70099639892578,109.78099822998048,109.78099822998048,0,35.2651537862001,66.43733637108676,109.93341643696998,Buy,109.97579956054688,109.85624961853027,48.73121765696147,0.648746920972972,2,0,-0.5149993896484375,0.0,False,False,-24.661783941333226,-3080.514233969893,-3.2800292968744316,-572.0062255858238,-3.1100082397458095,-233.0017089842329,478,4.172168910160013e-11
6445,2021-09-13,109.90899658203124,110.15599822998048,109.89900207519533,109.91500091552734,109.91500091552734,0,37.27622415867639,50.244671797721914,109.92203501879787,Hold,110.00599975585938,109.87079963684081,55.15889886804485,0.6366283259647023,5,3,-0.3800048828125284,0.13499450683590908,False,False,-1.1381418172106805,2352.3642124122543,3.020019531250284,630.0048828124716,1.4550018310544033,456.5010070800213,475,4.8473687062702556e-11
6446,2021-09-14,109.99099731445312,110.1439971923828,109.61900329589844,109.99400329589844,109.99400329589844,0,46.714915958727595,39.75209796786799,109.96651386015779,Sell,110.04080047607422,109.90564994812011,55.679867109198284,0.6420367864942972,0,4,0.0,0.2169952392577983,False,False,4.447884135991842,558.6025953202522,3.480072021484659,46.0052490234375,3.4850311279299717,203.00292968755684,474,5.095898614379546e-11
6447,2021-09-15,109.71199798583984,109.71700286865234,109.11399841308594,109.71900177001952,109.71900177001952,0,45.62605723754559,43.20573245164982,109.81354297582581,Hold,109.92540130615234,109.91474990844726,44.538978577427095,0.6086525905335081,1,5,-0.27899932861328125,-0.06200408935548296,False,False,-15.297088433197814,-1974.4972569189656,-11.539916992188637,-1501.9989013673296,0.9099960327148438,-257.5035095215128,473,5.357170923359851e-11
6448,2021-09-16,109.39099884033205,109.8239974975586,109.21499633789062,109.38300323486328,109.38300323486328,0,20.286878171712857,37.54261712266197,109.54745478240339,Buy,109.7584014892578,109.89179992675781,37.294761760384354,0.6082963682584078,2,0,-0.5999984741210795,0.0,False,False,-26.60881934224193,-1131.1730909044115,-16.699981689453125,-516.0064697264488,-2.2949981689450283,-320.4994201659872,472,5.631838950074272e-11
6449,2021-09-17,109.68599700927734,110.0719985961914,109.66799926757812,109.6989974975586,109.6989974975586,0,44.1174439879868,36.67679313241504,109.64111333111676,Hold,109.74200134277343,109.88834991455079,46.98181152343774,0.6563741561216813,3,1,-0.30500030517578125,0.2949981689452983,False,False,9.36585487133641,3597.4674213578337,-1.6400146484372158,1505.996704101591,-0.34500122070255657,194.99969482424717,471,5.92058950765778e-11
6450,2021-09-20,109.9800033569336,110.03299713134766,109.43000030517578,109.97100067138672,109.97100067138672,0,64.63044153692202,43.01158789887386,109.84499491986189,Sell,109.75320129394531,109.89490013122558,50.45872273133807,0.6569504853063024,0,4,0.0,0.5890045166015483,False,False,20.38815887451335,1102.2304003176941,1.1199951171875,276.0009765624716,0.6550216674796161,100.00228881821727,468,6.878743627134586e-11
6451,2021-09-21,109.43399810791016,109.69499969482422,109.19000244140624,109.43699645996094,109.43699645996094,0,24.358753063831518,44.368879529580084,109.5928380042855,Hold,109.64179992675781,109.8828498840332,40.80234345596263,0.6665956802628965,1,5,-0.5460052490234375,0.04299926757811079,False,False,-25.215691557639275,-4560.385043215263,-11.140136718749716,-1226.0131835937216,-1.2050247192377128,-186.0046386717329,467,7.23142435458737e-11
6452,2021-09-22,109.15399932861328,109.63999938964844,109.12999725341795,109.14900207519533,109.14900207519533,0,2.639785503044793,30.54299336793274,109.31853231467939,Buy,109.52779998779297,109.85379981994629,36.89456313098789,0.6611960490158816,2,0,-0.8260040283203125,0.0,False,False,-27.430568960610913,-221.48774029716378,-11.399993896483807,-25.98571777340908,-2.9050064086916905,-169.99816894539777,466,7.602187409607351e-11
6453,2021-09-23,109.80899810791016,110.19499969482422,109.79199981689452,109.8219985961914,109.8219985961914,0,53.39351676045212,26.797351775776107,109.62969158884334,Hold,109.6155990600586,109.84609985351562,48.512681232956055,0.6023752976594839,3,1,-0.1710052490234375,0.654998779296875,False,False,31.11592741639555,5854.649637700646,8.7799072265625,2017.9901123046307,-0.7699966430664062,213.50097656252842,465,7.991959892953932e-11
6454,2021-09-24,110.322998046875,110.73899841308594,110.31099700927734,110.32599639892578,110.32599639892578,0,74.58449143629808,43.5392645665983,110.06003162800432,Hold,109.74099884033203,109.85999984741211,56.30324583531578,0.5378484248750885,4,2,0.34299468994140625,1.1689987182617188,False,False,43.03400391609813,1191.807649970258,12.539978027342613,376.0070800780113,1.3899993896487217,215.9996032715128,464,8.401716438858868e-11
6455,2021-09-27,110.75,111.05500030517578,110.53399658203124,110.76399993896484,110.76399993896484,0,85.00772372263778,70.99524397312929,110.49510797118079,Hold,109.89959869384765,109.90494995117187,59.75207601657041,0.5131137657294664,7,5,0.7699966430664062,1.5960006713867188,False,False,43.50763431764619,47.36304015480641,15.8599853515625,332.0007324219887,4.495010375975994,310.50109863272723,461,9.761401856359382e-11
