,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4350,2022-06-17,132.42100524902344,135.41200256347656,132.18699645996094,132.42100524902344,132.42100524902344,0,-1.2630952352508884,-1.2630952352508904,61.45126589497622,82.5507103108052,82.5507103108052,89.80299230893358,133.18735047468115,False,True,Buy,134.1738037109375,130.80034942626952,70.55723103119315,0.5254170549856897,2,0,-2.8730010986328125,0.0,False,False,-123.99726222304253,-7346.321240819975,-39.93988037109375,-3364.013671875057,22.945022583007812,-805.9997558592613,-2.9899999999999998,0.6000000000000005,-0.18328225896235573,198,5.017468205617528e-05
4351,2022-06-21,135.08700561523438,136.32899475097656,134.94500732421875,135.08700561523438,135.08700561523438,0,-0.13971093169797832,-0.13971093169798077,81.74082947489322,80.37840163792238,80.37840163792238,81.58644347129403,134.85446541812956,False,True,Buy,134.43860473632813,131.53104972839355,72.54537024197462,0.6234659467366698,1,0,-0.188995361328125,0.0,False,False,37.625794266620005,-9145.990581160106,17.23999023437557,799.9877929688637,36.205024719237144,-65.99807739291919,-3.05,-1.299999999999999,-0.2523525208721267,194,6.128349505322202e-05
4352,2022-06-22,136.2689971923828,136.59500122070312,135.75100708007812,136.2689971923828,136.2689971923828,0,0.8749854005314806,0.8749854005314771,95.27529975807057,91.65307959228717,91.65307959228717,84.62056656512135,135.72869413278477,True,False,Sell,134.63360290527345,132.00604972839355,72.14186623751515,0.6624651084490248,0,1,0.0,1.1819915771484375,False,False,87.4228714655203,4979.70771989003,19.49981689453182,225.982666015625,47.49999999999943,1129.4975280762287,-2.92,-0.10000000000000231,-0.26962008634956947,193,6.442556703435542e-05
4353,2022-06-23,136.0240020751953,136.18099975585938,134.29400634765625,136.0240020751953,136.0240020751953,0,-0.17978786241570344,-0.17978786241570344,90.67298753025216,89.2297055877386,89.2297055877386,87.08706227264933,135.91120447834228,False,False,Hold,135.0154022216797,132.44964981079102,71.92940730324456,0.6926957788888962,1,2,-0.2449951171875,0.9369964599609375,False,False,18.251034555751744,-6917.183690976855,38.17993164062443,1868.0114746092613,44.36000823974666,-313.99917602527694,-2.9099999999999997,0.5000000000000027,-0.28688765182701204,192,6.772873649085378e-05
4354,2022-06-24,134.83999633789062,135.27200317382812,134.3699951171875,134.83999633789062,134.83999633789062,0,-0.870438833765641,-0.8704388337656456,65.23368779962881,83.72732502931713,83.72732502931713,88.20337006978093,135.24916143851758,False,True,Buy,135.49920043945312,132.8393997192383,64.43391923058887,0.6724568166047549,2,0,-1.4290008544921875,0.0,False,False,-66.20430398247095,-8445.53385382227,48.37982177734261,1019.9890136718182,38.97499084472713,-538.5017395019531,-2.96,0.6000000000000005,-0.30415521730445483,191,7.120126306690273e-05
4355,2022-06-27,135.06199645996094,135.53900146484375,134.53500366210938,135.06199645996094,135.06199645996094,0,0.16463966782824802,0.1646396678282388,69.6314679015555,75.17938107714544,75.17938107714544,82.71213723140035,135.13348712026593,False,False,Hold,135.4563995361328,133.22824935913087,61.040589432294325,0.615299190909746,5,3,-1.207000732421875,0.2220001220703125,False,False,-11.567431825164931,5463.687215730602,-4.28009033203125,-5265.991210937386,38.88496398925838,-9.002685546875,-3.02,-0.15000000000000124,-0.355957913736783,188,8.272406555663223e-05
4356,2022-06-28,135.43499755859375,136.30299377441406,135.12399291992188,135.43499755859375,135.43499755859375,0,0.2761702835804014,0.27617028358039153,77.02054856631582,70.62856808916666,70.62856808916666,76.5117580652097,135.3198308191154,False,False,Hold,135.5259979248047,133.61079940795898,60.131561498310084,0.6124594154164509,6,4,-0.8339996337890625,0.595001220703125,False,True,18.634369884946977,3020.180171011191,6.959838867189205,1123.9929199220455,38.255004882810795,-62.995910644758624,-3.005,0.0,-0.3732254792142258,187,8.696541909440292e-05
4357,2022-06-29,136.0469970703125,136.9969940185547,135.81100463867188,136.0469970703125,136.0469970703125,0,0.4518769319237226,0.45187693192372846,82.56885357433835,76.40695668073651,76.40695668073651,74.0716352823495,135.76924427782706,False,False,Hold,135.48159790039062,133.9763496398926,56.85115362534717,0.5619985575076236,7,5,-0.2220001220703125,1.207000732421875,False,False,44.94134587116605,2630.697598621907,-4.440002441407387,-1139.9841308596592,36.55502319336108,-169.99816894497144,-3.005,-0.8000000000000007,-0.39049304469166857,186,9.142423147817327e-05
4358,2022-06-30,136.58900451660156,136.7989959716797,135.68699645996094,136.58900451660156,136.58900451660156,0,0.3983972141692549,0.398397214169262,92.51394990074782,84.03445068046729,84.03445068046729,77.02332515012345,136.27588396801542,True,False,Sell,135.59459838867187,134.29970016479493,58.803053495569365,0.5579123495518534,0,6,0.0,1.7490081787109375,True,False,50.6639690188365,572.2623147670447,11.300048828124432,1574.0051269531818,32.33505249023381,-421.9970703127274,-2.925,-0.09999999999999787,-0.40776061016911125,185,9.61116520613947e-05
4359,2022-07-01,135.78599548339844,135.9770050048828,134.79600524902344,135.78599548339844,135.78599548339844,0,-0.5879016660565228,-0.5879016660565266,77.7798309493212,84.28754480813573,84.28754480813573,81.57631738977982,135.97311623382495,False,False,Hold,135.78379821777344,134.59309997558594,53.81535870397234,0.5436633868524866,1,7,-0.803009033203125,0.9459991455078125,False,False,-30.276773419046776,-8094.074243788327,18.91998291015682,761.9934082032387,29.339981079101562,-299.5071411132244,-2.915,-0.16000000000000014,-0.40814683595470785,184,0.00010103940183709324
4360,2022-07-05,135.83999633789062,136.34500122070312,135.55499267578125,135.83999633789062,135.83999633789062,0,0.5901802201040418,0.5901802201040476,78.77067287097776,73.56578968243964,73.56578968243964,78.66673883875718,135.67127278249856,True,False,Sell,135.86099853515626,134.99309997558595,52.16319414217038,0.6739326798382014,0,1,0.0,0.7969970703125,False,False,27.30004473270924,8478.44345980576,8.099975585938068,847.9919433594318,18.320007324220455,-335.9985351559658,-2.899,0.5099999999999971,-0.4096917390970944,180,0.00012340980408667956
4361,2022-07-06,135.52099609375,135.96200561523438,134.97500610351562,135.52099609375,135.52099609375,0,-0.23483528617531668,-0.23483528617531654,69.31395688200287,70.7438316600002,70.7438316600002,74.15216778937868,135.57839668113516,False,True,Buy,135.75579833984375,135.1267997741699,55.977853985257624,0.6623045537041908,1,0,-0.319000244140625,0.0,False,False,-9.287610136340163,-3658.76548690494,-10.520019531250568,-1861.9995117188637,13.369979858396164,-495.00274658242915,-2.9499999999999997,0.5000000000000027,-0.410077964882691,179,0.0001297371600457538
4362,2022-07-07,135.96600341796875,136.20399475097656,135.57000732421875,135.96600341796875,135.96600341796875,0,0.328367807974872,0.32836780797486553,61.85736946986333,69.9806664076146,69.9806664076146,71.43009591668478,135.81795081876675,True,False,Sell,135.63119812011718,135.2036003112793,66.8632748251068,0.6791532128496212,0,1,0.0,0.44500732421875,False,False,23.955413763158617,3324.302389949878,-12.460021972657387,-194.00024414068184,7.680053710939205,-568.9926147456958,-3.0,0.8999999999999986,-0.4104641906682876,178,0.0001363889264820114
4363,2022-07-08,135.91299438476562,136.54400634765625,135.35699462890625,135.91299438476562,135.91299438476562,0,-0.038986976060606526,-0.038986976060605104,59.896242019159665,63.68918945700858,63.68918945700858,68.1378958415411,135.87669097296606,False,True,Buy,135.65659790039064,135.27835006713866,54.131483834701065,0.6834003365519237,1,0,-0.053009033203125,0.0,False,False,5.874015419931311,-1808.1398343227306,2.5399780273460237,1500.000000000341,7.474975585935795,-20.50781250034106,-3.09,0.15000000000000568,-0.41085041645388426,177,0.00014338173627629318
4364,2022-07-11,136.30099487304688,137.7449951171875,136.27000427246094,136.30099487304688,136.30099487304688,0,0.28547710985076247,0.2854771098507566,58.15691268283193,59.970174723951594,59.970174723951594,64.54667686285822,136.13892520477515,False,False,Hold,135.90819702148437,135.35270004272462,57.67568401960406,0.651315872696719,4,3,0.334991455078125,0.38800048828125,False,False,26.223423180908867,2034.9407760977556,25.159912109373295,2261.993408202727,7.434997558596024,-3.997802733977096,-3.1050000000000004,1.0499999999999954,-0.41200909381067413,174,0.00016658581098763324
4365,2022-07-12,137.38800048828125,137.5019989013672,136.49600219726562,137.38800048828125,137.38800048828125,0,0.7975038012355107,0.7975038012355162,89.65529438814312,69.23614969671152,69.23614969671152,64.29850462589053,136.91089618448933,True,False,Sell,136.2177978515625,135.5108497619629,57.16113156327204,0.6272237862661575,0,4,0.0,1.475006103515625,False,False,77.19709797141832,5097.367479050945,30.9600830078125,580.0170898439205,15.814971923828125,837.9974365232101,-3.21,1.4000000000000012,-0.41239531959627074,173,0.00017512684815765842
4366,2022-07-13,136.7259979248047,137.85800170898438,136.7310028076172,136.7259979248047,136.7259979248047,0,-0.481848895917969,-0.481848895917973,67.54582440176736,71.78601049091408,71.78601049091408,66.99744497052569,136.7966227755435,False,True,Buy,136.45879821777345,135.58244934082032,54.26483784605572,0.5826394649647212,1,0,-0.6620025634765625,0.0,False,False,-11.427340894582017,-8862.443886600033,24.100036621095455,-686.0046386717045,7.159957885741619,-865.5014038086506,-3.35,-0.4999999999999982,-0.41278154538186734,172,0.0001841057936675792
4367,2022-07-14,137.6280059814453,139.3769989013672,137.60499572753906,137.6280059814453,137.6280059814453,0,0.659719490317201,0.6597194903171986,63.87867328448751,73.69326402479929,73.69326402479929,71.57180807080825,137.31044585446668,False,False,Hold,136.79119873046875,135.7580993652344,67.53896748406072,0.536665779795112,2,1,0.2400054931640625,0.902008056640625,False,False,51.3823078923167,6280.964878689872,33.24005126953011,914.0014648434658,17.56500244140682,1040.50445556652,-3.3000000000000003,-0.40000000000000036,-0.413167771167464,171,0.00019354509955809383
4368,2022-07-15,138.9669952392578,139.07400512695312,138.4040069580078,138.9669952392578,138.9669952392578,0,0.9729046412203513,0.9729046412203483,91.04989674238891,74.15813147621455,74.15813147621455,73.21246866397593,138.33424967831033,True,False,Sell,137.4019989013672,136.08539886474608,71.53880077968509,0.5198468566758546,0,2,0.0,2.240997314453125,False,False,102.38038238436502,5099.807449204832,61.08001708984432,2783.9965820314205,32.7299499511696,1516.4947509762783,-3.2600000000000002,0.8499999999999996,-0.4135539969530606,170,0.00020346836901064417
4369,2022-07-19,138.22900390625,138.38699340820312,137.38600158691406,138.22900390625,138.22900390625,0,-0.06144819608174812,-0.0614481960817453,74.94004396775698,80.92843026225208,80.92843026225208,77.44262281320958,138.2644228183592,False,False,Hold,137.9727996826172,136.39439849853517,62.37242558375353,0.5356383211724652,4,6,-0.7379913330078125,1.5030059814453125,True,False,-5.730900363721503,-447.91147323309133,16.820068359376705,-2343.994140624659,15.70999145507983,52.00195312511369,-3.345,0.15000000000000124,-0.4150989000954471,166,0.00024851682710795185
4370,2022-07-20,138.1909942626953,138.36500549316406,137.91400146484375,138.1909942626953,138.1909942626953,0,-0.02749758913148659,-0.027497589131486828,74.11031909932716,75.28190438123148,75.28190438123148,77.81721378154856,138.2190414752141,False,True,Buy,138.26579895019532,136.4904983520508,59.63426004096405,0.5498945240909753,5,0,-0.7760009765625,0.0,False,False,-4.538134314509534,119.27660492119685,29.2999267578125,1247.9858398435795,9.6099853515625,-610.000610351733,-3.3600000000000003,-0.7000000000000028,-0.41548512588104375,165,0.00026125855730166754
4371,2022-07-21,138.39500427246094,138.86700439453125,137.7220001220703,138.39500427246094,138.39500427246094,0,0.1476290194264207,0.14762901942641102,78.55436220587892,75.8682417576543,75.8682417576543,77.35952546704591,138.32779246466816,True,False,Sell,138.41919860839843,136.60904846191406,66.9086176752134,0.6131078380389157,0,1,0.0,0.204010009765625,False,False,10.87509894540517,1541.3233259914705,15.339965820311363,-1395.9960937501137,11.85501098632642,224.50256347639197,-3.29,-1.1000000000000032,-0.41587135166664035,164,0.00027465356997214205
4372,2022-07-22,137.09800720214844,137.93899536132812,135.5959930419922,137.09800720214844,137.09800720214844,0,-0.9371704398802416,-0.9371704398802406,48.228182010405945,66.96428777187062,66.96428777187062,72.70481130358542,137.56774337356725,False,False,Hold,138.04540100097657,136.72194900512696,62.425934503126854,0.6533275721327906,1,2,-1.2969970703125,-1.092987060546875,False,False,-76.00490911009103,-8688.00080554962,-37.37976074218636,-5271.972656249773,11.2900543212902,-56.49566650362203,-3.1799999999999997,0.6000000000000005,-0.41625757745223696,163,0.000288735359628203
4373,2022-07-25,136.31199645996094,136.7830047607422,135.93600463867188,136.31199645996094,136.31199645996094,0,-0.5733203262601294,-0.5733203262601344,30.37238854861017,52.38497758829829,52.38497758829829,65.0725023726077,136.79164909969077,False,True,Buy,137.64500122070314,136.78444900512696,52.85782124505034,0.627746471223594,4,0,-2.0830078125,0.0,False,False,-77.60942738764811,-160.45182775570765,-40.03997802734318,-266.02172851568184,6.25,-504.00543212901994,-3.2399999999999998,-0.19999999999999574,-0.41741625480902683,160,0.00033546262790251185
4374,2022-07-26,136.43099975585938,136.83399963378906,136.29200744628906,136.43099975585938,136.43099975585938,0,0.08730214433723127,0.08730214433723188,26.71651705224801,35.10569587042133,35.10569587042133,51.48498707686337,136.56875554718263,False,False,Hold,137.285400390625,136.83424911499023,55.64655400952864,0.6142536582924595,5,1,-1.9640045166015625,0.1190032958984375,False,False,-22.28935525081397,5532.007213683414,-35.96008300781364,407.98950195295447,4.980010986326988,-126.99890136730119,-3.22,-0.6000000000000005,-0.41780248059462344,159,0.00035266216462825575
4375,2022-07-27,136.97000122070312,137.34300231933594,136.55099487304688,136.97000122070312,136.97000122070312,0,0.3950725757403184,0.3950725757403249,40.12449944013209,32.40446834699671,32.40446834699671,39.96504726857207,136.81673901125714,True,False,Sell,137.04120178222655,136.88039932250976,56.15795542178598,0.5889974769751052,0,2,0.0,0.6580047607421875,False,False,24.798346407450822,4708.77016582648,-24.419860839844887,1154.022216796875,4.615020751953125,-36.49902343738631,-3.16,-0.6999999999999984,-0.4181887063802201,158,0.0003707435404590882
4376,2022-07-28,136.11099243164062,136.41099548339844,134.35499572753906,136.11099243164062,136.11099243164062,0,-0.6271510414009307,-0.6271510414009255,34.966061217420894,33.935692569933614,33.935692569933614,33.81528559578384,136.38056363761015,False,False,Hold,136.5843994140625,136.85649871826172,51.10514177088408,0.61076535739025,1,3,-0.8590087890625,-0.2010040283203125,False,False,-43.61753736469893,-6841.5883772149755,-45.68023681640625,-2126.0375976561363,-2.390060424804119,-700.5081176757244,-3.0900000000000003,0.4999999999999982,-0.4185749321658167,157,0.0003897519682527545
4377,2022-07-29,134.39700317382812,134.64999389648438,132.552001953125,134.39700317382812,134.39700317382812,0,-1.2592585118893496,-1.2592585118893476,27.03299700636957,34.04118588797414,34.04118588797414,33.460448934968106,135.15465585225235,False,False,Hold,136.04419860839843,136.78704910278321,40.74296634588277,0.5962165283331324,2,4,-2.572998046875,-1.9149932861328125,False,False,-122.59077853578049,-7897.324117108155,-54.02008056640568,-833.9843749999432,-6.944961547850426,-455.49011230463066,-3.14,-0.20000000000000018,-0.4189611579514133,156,0.00040973497897978643
4378,2022-08-01,133.40699768066406,133.36500549316406,131.6219940185547,133.40699768066406,133.40699768066406,0,-0.7366276552190687,-0.7366276552190649,23.017440853783313,28.338833025857877,28.338833025857877,32.10523716125517,134.0745437014943,False,False,Hold,135.46319885253905,136.7052490234375,30.460428658946668,0.6362304096021681,5,7,-3.5630035400390625,-2.904998779296875,False,False,-108.01121507580547,1457.956345997502,-58.09997558593807,-407.9895019532387,-8.180007934572586,-123.50463867221606,-3.12,1.0999999999999988,-0.4201198353082032,153,0.00047604412902226933
4379,2022-08-02,131.57200622558594,132.36599731445312,130.42999267578125,131.57200622558594,131.57200622558594,0,-1.3754836605127219,-1.3754836605127256,12.764197554024808,20.93821180472585,20.93821180472585,27.77274357285258,132.52789048326255,False,True,Buy,134.49140014648438,136.49184951782226,27.31520906929576,0.6994026891151043,6,0,-5.3979949951171875,0.0,False,True,-154.66532182317394,-4665.410674736848,-97.17987060546704,-3907.9895019528976,-21.33995056152287,-1315.9942626950283,-3.23,0.5500000000000016,-0.42050606109379984,152,0.0005004514334406104
4380,2022-08-03,133.37899780273438,134.52999877929688,132.34100341796875,133.37899780273438,133.37899780273438,0,1.3733860484351545,1.37338604843516,34.116160100548285,23.299266169452086,23.299266169452086,24.192103666678562,133.05390373476996,False,False,Hold,133.77319946289063,136.38474960327147,32.678318833439704,0.7309388111942469,7,1,-3.59100341796875,1.8069915771484375,False,False,52.60132515074076,20726.66469739147,-71.820068359375,2535.9802246092045,-10.709991455078693,1062.9959106444176,-3.285,-0.3000000000000025,-0.42089228687939645,151,0.0005261101271160632
4381,2022-08-04,133.96200561523438,134.38800048828125,133.07000732421875,133.96200561523438,133.96200561523438,0,0.4371061577192581,0.4371061577192687,41.86331674286706,29.581224799146668,29.581224799146668,24.606234257774826,133.61514156214466,True,False,Sell,133.34340209960936,136.28454971313477,28.256226342549937,0.7272893530684857,0,2,0.0,2.3899993896484375,False,False,56.123782737469696,352.2457586728933,-42.979736328126705,2884.0332031248295,-10.019989013670738,69.00024414079553,-3.255,1.8000000000000016,-0.42127851266499305,150,0.0005530843701478336
4382,2022-08-05,132.62100219726562,135.45599365234375,132.58999633789062,132.62100219726562,132.62100219726562,0,-1.001032652362921,-1.001032652362924,25.969023091614098,33.98283331167644,33.98283331167644,28.954441426758354,133.0007296450952,False,True,Buy,132.9882019042969,136.11995010375978,26.66236313777297,0.7512071208356735,1,0,-1.34100341796875,0.0,False,False,-61.44119170494662,-11756.497444241631,-35.520019531247726,745.9716796878979,-16.459960937498863,-643.9971923828125,-3.435,0.09999999999999787,-0.4216647384505897,149,0.0005814416121937556
4383,2022-08-08,135.0570068359375,135.51800537109375,134.3820037841797,135.0570068359375,135.0570068359375,0,1.8368166416420806,1.8368166416420737,54.84186006134614,40.89139996527572,40.89139996527572,34.818486025366234,134.27157883932688,True,False,Sell,133.31820373535157,136.0577507019043,39.0981938704873,0.6638618973978311,0,3,0.0,2.436004638671875,False,False,127.08491942316869,18852.61111281153,33.00018310546875,6852.020263671648,-6.219940185548012,1024.0020751950851,-3.445,0.3000000000000025,-0.4228234158073796,146,0.0006755387751938437
4384,2022-08-09,134.83999633789062,135.1699981689453,134.68600463867188,134.83999633789062,134.83999633789062,0,-0.16068066598757813,-0.16068066598757938,52.269734938364486,44.360206030441525,44.360206030441525,39.74481310246452,134.62288017323948,False,True,Buy,133.9718017578125,135.93035049438475,38.62297194946697,0.6406157336294808,1,0,-0.217010498046875,0.0,False,False,35.13013339126019,-9195.47860319085,65.35980224609261,3235.9619140623863,-12.740020751954262,-652.008056640625,-3.475,-0.7000000000000028,-0.4232096415929762,145,0.000710174388842549
4385,2022-08-10,135.18699645996094,135.2949981689453,132.06300354003906,135.18699645996094,135.18699645996094,0,0.2573421325233305,0.2573421325233335,63.3506736298795,56.820756209863326,56.820756209863326,47.357454068526806,134.97152321204072,True,False,Sell,134.33340148925782,135.85340042114257,39.21317322748999,0.5848624716233483,0,1,0.0,0.3470001220703125,False,False,34.864303880124226,-26.58295111359621,36.15997314453239,-2919.9829101560226,-7.69500732421875,504.5013427735512,-3.405,0.0,-0.4235958673785728,144,0.0007465858083766792
4386,2022-08-12,132.99400329589844,133.86900329589844,132.9199981689453,132.99400329589844,132.99400329589844,0,0.12346718556275338,0.1234671855627481,37.089643329338195,45.052533481286126,45.052533481286126,50.66195123625918,133.24380406925303,False,False,Hold,134.18160095214844,135.3148506164551,39.162561576354676,0.5150445451029524,2,1,-2.1929931640625,0.16400146484375,False,False,-40.418614170371825,9193.46859380255,7.46002197265625,3010.009765625057,-29.86495971679517,-587.4938964842613,-3.405,-0.29999999999999805,-0.42436831894976607,142,0.0008251049232659038
4387,2022-08-15,133.28799438476562,133.53599548339844,132.58399963378906,133.28799438476562,133.28799438476562,0,0.22105589844760853,0.22105589844760637,41.34236542905766,37.716430747678835,37.716430747678835,44.29384274886434,133.2711151862134,True,False,Sell,133.82779846191406,135.06355056762695,39.850142013257205,0.578168649245139,0,4,0.0,0.4579925537109375,False,False,2.731111696036237,4314.972586640806,-35.38024902343864,-4284.027099609489,-25.130004882814205,473.49548339809644,-3.375,0.29999999999999805,-0.42552699630655594,139,0.0009586351536940199
4388,2022-08-16,133.14300537109375,134.6540069580078,132.9739990234375,133.14300537109375,133.14300537109375,0,-0.10877874960990574,-0.10877874960990994,45.36049860831541,41.26416912223704,41.26416912223704,41.344377783733954,133.191938966177,False,True,Buy,133.4884002685547,134.80925064086915,37.318581171273934,0.6420093001705482,1,0,-0.144989013671875,0.0,False,False,-7.91762200364019,-1064.8733699676427,-33.939819335935795,144.04296875028422,-25.429992675779545,-29.99877929653394,-3.405,-0.049999999999998934,-0.42591322209215254,138,0.0010077854290485105
4389,2022-08-17,134.27699279785156,135.48899841308594,133.92300415039062,134.27699279785156,134.27699279785156,0,0.851706346568637,0.8517063465686264,75.60909047287733,54.10398483675008,54.10398483675008,44.36152823555528,133.86253911377517,False,False,Hold,133.3063995361328,134.61355056762696,44.03149093299884,0.6702162761979498,2,1,0.9889984130859375,1.1339874267578125,False,False,67.06001475981793,7497.763676345812,-18.200073242189774,1573.974609374602,-19.57000732421932,585.9985351560226,-3.4,0.10000000000000231,-0.4262994478777492,137,0.001059455692907609
4390,2022-08-18,134.94400024414062,135.40699768066406,134.6540069580078,134.94400024414062,134.94400024414062,0,0.4967399346611945,0.4967399346611928,88.71848084259015,69.89602330792758,69.89602330792758,55.08805908897153,134.5309188498529,False,False,Hold,133.72919921875,134.44100036621094,51.91030803237419,0.6752427840212244,3,2,1.656005859375,1.800994873046875,False,False,66.83797360777248,-22.204115204544905,42.279968261721024,6048.00415039108,-17.255020141601562,231.4987182617756,-3.41,0.1499999999999968,-0.4266856736633458,136,0.0011137751478448024
4391,2022-08-19,135.7949981689453,137.1999969482422,135.83399963378906,135.7949981689453,135.7949981689453,0,0.6306304268919316,0.6306304268919422,79.24670764223684,81.19142631923472,81.19142631923472,68.39714482130408,135.31216283352782,False,False,Hold,134.28939819335938,134.37584991455077,58.421512578995404,0.7082923228804962,4,3,2.5070037841796875,2.6519927978515625,False,False,78.12439836749263,1128.6424759720148,56.01989746093636,1373.992919921534,-6.51504516601733,1073.9974975584232,-3.425,0.5500000000000016,-0.4270718994489424,135,0.0011708796207911744
4392,2022-08-22,137.04100036621094,137.64700317382812,136.73699951171875,137.04100036621094,137.04100036621094,0,0.9175611871325762,0.9175611871325691,89.66043316055162,85.87520721512617,85.87520721512617,78.98755228076278,136.3806431897525,False,False,Hold,135.03999938964844,134.41230010986328,70.12288786482335,0.6868490976259223,7,6,3.7530059814453125,3.8979949951171875,True,False,106.84803562246827,2872.3637254975642,75.06011962890682,1904.0222167970455,3.645019531251137,1016.0064697268467,-3.48,-0.29999999999999805,-0.4282305768057323,132,0.0013603680375478928
4393,2022-08-23,137.54600524902344,137.6929931640625,135.8820037841797,137.54600524902344,137.54600524902344,0,0.3685064188549303,0.36850641885493335,97.51163073044346,88.80625717774392,88.80625717774392,85.29096357070155,137.1008765515815,True,False,Sell,135.92059936523438,134.4680503845215,66.9569731297835,0.6643155584339309,0,7,0.0,4.4029998779296875,False,False,72.02333618290027,-3482.4699439568008,88.05999755859375,1299.9877929686932,5.575027465820881,193.0007934569744,-3.45,0.6000000000000005,-0.42861680259132895,131,0.0014301155983078731
4394,2022-08-24,136.73300170898438,137.22500610351562,136.1929931640625,136.73300170898438,136.73300170898438,0,-0.5910775369790899,-0.5910775369790936,83.74823375637075,90.30676588245524,90.30676588245524,88.32941009177506,136.87351739525047,False,True,Buy,136.41180114746095,134.45620040893556,61.068932140619324,0.6166327112184345,1,0,-0.8130035400390625,0.0,False,False,-22.735915633103332,-9475.92518160036,49.12017822265682,-3893.981933593693,-1.1849975585931816,-676.0025024414062,-3.5100000000000002,-0.15000000000000124,-0.42900302837692555,130,0.0015034391929775724
4395,2022-08-25,137.08099365234375,137.17999267578125,136.3260040283203,137.08099365234375,137.08099365234375,0,0.2545047201552908,0.25450472015528736,89.63941506660709,90.29975985114038,90.29975985114038,89.80426097044646,137.00174477399273,True,False,Sell,136.83919982910157,134.50470046997071,69.35090488271216,0.6329950613284533,0,1,0.0,0.347991943359375,False,False,12.822737874225254,3555.8653507328586,42.7398681640625,-638.0310058594318,4.850006103515625,603.5003662108807,-3.495,0.29999999999999805,-0.42938925416252216,129,0.001580522168736217
4396,2022-08-26,136.56300354003906,137.43299865722656,136.36000061035156,136.56300354003906,136.56300354003906,0,-0.37787157687110273,-0.3778715768711027,80.87032219900237,84.75265700732669,84.75265700732669,88.45306091364073,136.7305877791433,False,True,Buy,136.9928009033203,134.61300048828124,57.83885617525261,0.5734710519006474,1,0,-0.5179901123046875,0.0,False,False,-27.115699484943434,-3993.843735916869,15.360107421872726,-2737.9760742189774,10.830001831052982,597.9995727537357,-3.525,0.7000000000000028,-0.4297754799481188,128,0.001661557273173934
4397,2022-08-29,137.6300048828125,138.9949951171875,138.09800720214844,137.52000427246094,137.52000427246094,0,0.7007759844277928,0.7813253334462595,79.53959051664836,83.34977592741923,83.34977592741923,86.13406426196207,137.21847400329335,False,False,Hold,137.0886016845703,134.8186508178711,62.95195071626307,0.6106656026831097,4,3,0.54901123046875,1.0670013427734375,False,False,48.78862241500599,7590.432189994943,9.580078125000568,-578.0029296872158,20.565032958984375,973.5031127931393,-3.595,0.4999999999999982,-0.4309341573049087,125,0.0019304541362277093
4398,2022-08-30,138.5959930419922,139.05599975585938,138.05299377441406,138.5959930419922,138.5959930419922,0,0.7824234555719345,0.7824234555719267,93.67253860345431,84.69415043970163,84.69415043970163,84.26552779148248,138.0698275893593,False,False,Hold,137.29859924316406,135.16985015869142,65.390571611225,0.6570153121771496,5,4,1.5149993896484375,2.032989501953125,False,False,85.13535860659545,3634.6736191589457,20.99975585937557,1141.9677734375,35.119934082032955,1455.490112304858,-3.645,0.20000000000000018,-0.4313203830905053,124,0.002029430636295734
4399,2022-08-31,138.73399353027344,138.87600708007812,138.2760009765625,138.73399353027344,138.73399353027344,0,0.09957033046361641,0.09957033046362188,95.02462578009143,89.41225163339799,89.41225163339799,85.8187260001729,138.48030471501428,False,False,Hold,137.69879760742188,135.43759994506837,83.33344819981254,0.6459307356928657,6,5,1.6529998779296875,2.170989990234375,False,True,41.04771256549782,-4408.764604109763,40.01983642578182,1902.008056640625,26.774978637695312,-834.4955444337643,-3.665,0.09999999999999787,-0.4317066088761019,123,0.002133481770037708
4400,2022-09-01,139.29600524902344,140.21800231933594,139.08599853515625,139.29600524902344,139.29600524902344,0,0.4051002241403534,0.4051002241403526,87.92249481313287,92.20655306555949,92.20655306555949,88.77098504621966,138.98443536967338,False,False,Hold,138.1417999267578,135.7042999267578,84.05027140755983,0.6512697791067356,7,6,2.2150115966796875,2.733001708984375,True,False,50.41306546590931,936.5352900411494,44.30023193359318,428.0395507811363,26.669998168944176,-10.498046875113687,-3.675,-0.3999999999999959,-0.43209283466169857,122,0.002242867719485801
