,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
3579,2019-02-25,110.7689971923828,111.0709991455078,110.5790023803711,110.77200317382812,110.77200317382812,0,0.057812435069548584,0.0550972009036649,77.6569712066818,76.53812427439091,76.53812427439091,77.04873731202895,110.74543416574252,False,False,Hold,110.68160095214844,110.0862003326416,68.35683053692478,0.5225291425203805,4,3,-0.01000213623048296,0.06800079345701704,False,False,4.298955812988936,340.00448155381946,4.160003662110512,76.00402832053987,6.860008239745241,130.50079345688914,-2.767,0.0,-0.2580385443156432,310,1.8553913626159784e-07
3580,2019-02-26,111.03500366210938,111.06600189208984,110.66999816894533,111.0459976196289,111.0459976196289,0,0.24734990606860574,0.2374250539358203,95.05574918149033,82.09073323836922,82.09073323836922,78.29878408037136,110.93119259602037,True,False,Sell,110.77259979248046,110.17580032348633,72.43193011801877,0.5533862596276357,0,4,0.0,0.33400726318359375,False,False,18.575843027784344,1427.6887214795408,9.099884033201988,493.9880371091476,8.959999084473225,209.99908447279836,-2.767,-0.14000000000000234,-0.23597773123619992,309,1.9505193119839026e-07
3581,2019-02-27,110.5510025024414,110.96600341796876,110.35700225830078,110.55599975585938,110.55599975585938,0,-0.44125666325043333,-0.44575682851986265,61.48593479402755,78.0662183940665,78.0662183940665,78.89835863560883,110.69931066846527,False,True,Buy,110.76940002441407,110.23275032043458,59.96577221539989,0.562514086836877,1,0,-0.48400115966796875,0.0,False,False,-23.188192755509363,-4176.403578329371,-0.31997680663948813,-941.9860839841476,5.694999694824787,-326.49993896484375,-2.7529999999999997,-0.12999999999999456,-0.21391691815675662,308,2.0505245756119267e-07
3582,2019-02-28,110.8730010986328,111.43499755859376,110.66000366210938,110.86199951171876,110.86199951171876,0,0.27678258668468736,0.2867337308454148,65.44034751077947,73.99401049543239,73.99401049543239,78.05032070928934,110.79985790318634,False,False,Hold,110.78880004882812,110.32680015563965,68.38438203843126,0.5652069222078698,2,1,-0.1620025634765767,0.32199859619139204,False,False,10.054723472106275,3324.2916227615638,1.9400024414053973,225.99792480448855,9.40498352050696,370.99838256821727,-2.74,0.11999999999999567,-0.19185610507731354,307,2.1556572187495293e-07
3583,2019-03-01,111.37100219726562,111.97599792480467,111.37100219726562,111.35700225830078,111.35700225830078,0,0.446503534811038,0.4591317924886031,63.92790293394534,63.618061746250724,63.618061746250724,71.89276354524982,111.1441920512872,False,False,Hold,110.9186004638672,110.45245018005372,72.4268747774112,0.5484060241477031,3,2,0.33599853515625,0.8199996948242188,False,False,34.433414810087015,2437.869133798074,12.980041503907103,1104.0039062501705,12.565002441407103,316.0018920900143,-2.752,-0.09999999999999787,-0.16979529199787025,306,2.26618012776571e-07
3584,2019-03-04,111.9229965209961,112.00700378417967,111.66300201416016,111.93800354003906,111.93800354003906,0,0.5217465179159664,0.5082700245310547,96.05036181725356,75.1395374206594,75.1395374206594,70.91720322078079,111.63479453199601,True,False,Sell,111.15180053710938,110.57745018005372,72.35471415232641,0.578112483966408,0,5,0.0,1.3719940185546875,False,False,49.060248070880164,1462.6833260793148,23.32000732421875,1033.9965820311647,12.5,-6.500244140710265,-2.742,-0.019999999999997797,-0.10361285275954057,303,2.6329256726285584e-07
3585,2019-03-05,111.76000213623048,112.12899780273438,111.76000213623048,111.7770004272461,111.7770004272461,0,-0.14383239623831923,-0.15901784753996465,81.16649589954797,80.38158688358222,80.38158688358222,73.04639535016406,111.72268260866117,False,True,Buy,111.29800109863281,110.6682502746582,68.10098989532015,0.5516739281364257,1,0,-0.1629943847656108,0.0,False,False,8.788807666516618,-4027.1440404363548,14.620056152342897,-869.9951171875853,9.080009460448935,-341.99905395510655,-2.74,0.0,-0.08155203968009728,302,2.7679186585408023e-07
3586,2019-03-06,111.8550033569336,111.91000366210938,111.61399841308594,111.86599731445312,111.86599731445312,0,0.07962003530856965,0.06978441843075839,85.92824515354742,87.71503429011625,87.71503429011625,81.07871953145258,111.81125596792829,True,False,Sell,111.56000061035157,110.76450004577637,64.88791992387468,0.5665365701070705,0,1,0.0,0.09500122070311079,False,False,8.857335926711585,6.852826019496661,26.19995117187557,1157.989501953267,9.62497711181669,54.49676513677559,-2.74,-0.25000000000000355,-0.05949122660065398,301,2.9098328828438453e-07
3587,2019-03-07,111.64199829101562,111.84100341796876,111.4800033569336,111.6230010986328,111.6230010986328,0,-0.21722080136403754,-0.20023870417732312,71.44480945840554,79.51318350383359,79.51318350383359,82.53660155917731,111.69490806015601,False,True,Buy,111.71220092773437,110.84695014953613,67.93386011858942,0.5917087905180286,1,0,-0.21300506591796875,0.0,False,False,-11.634790777227977,-2049.212670393956,15.220031738280682,-1097.9919433594887,8.245010375975426,-137.99667358412648,-2.715,-0.16000000000000014,-0.037430413521210903,300,3.059023205018258e-07
3588,2019-03-08,111.63800048828124,111.63899993896484,110.83000183105467,111.63400268554688,111.63400268554688,0,0.009856021434462292,0.013437543786502993,72.06566806883694,76.47957422692991,76.47957422692991,81.23593067362656,111.65726646855002,True,False,Sell,111.7676010131836,110.9408504486084,67.77406869491804,0.5636047021801491,0,1,0.0,-0.003997802734389211,False,False,-3.764159160598979,787.0631616628998,5.540008544922159,-968.0023193358522,9.390029907227415,114.50195312519895,-2.699,0.23000000000000131,-0.015369600441767606,299,3.2158626785792396e-07
3589,2019-03-11,111.0770034790039,111.2959976196289,110.87799835205078,111.08000183105467,111.08000183105467,0,-0.49626533239404136,-0.49895120943744753,40.80143288311675,61.43730347011968,61.43730347011968,72.47668706696102,111.3004973020745,False,True,Buy,111.59600067138672,111.00435066223145,56.91261038563205,0.5481297469989075,3,0,-0.5609970092773295,0.0,False,False,-35.67691664755159,-3191.2757486952614,-17.1600341796875,-2270.0042724609657,6.350021362304403,-304.0008544923012,-2.722,-0.129999999999999,0.050812838796562065,296,3.73629937988526e-07
3590,2019-03-12,111.3239974975586,111.4530029296875,111.10700225830078,111.34200286865234,111.34200286865234,0,0.23586697270330248,0.21965760036178403,55.5870816631433,56.15139420503226,56.15139420503226,64.68942396736058,111.32614915294194,True,False,Sell,111.50900115966797,111.05145072937012,60.185244988414546,0.5284630202875084,0,1,0.0,0.2469940185546875,False,False,2.565185086743327,3824.210173429492,-8.699951171874432,846.0083007813068,4.7100067138671875,-164.00146484372158,-2.709,0.09999999999999787,0.07287365187600536,295,3.927863545481039e-07
3591,2019-03-13,111.3219985961914,111.45500183105467,111.1449966430664,111.30599975585938,111.30599975585938,0,-0.032335607286893,-0.017966510342494996,53.555298180049,49.98127090876962,49.98127090876962,55.856656194640486,111.3136961406921,False,False,Hold,111.39700164794922,111.09100074768067,57.46619103172626,0.5696984580964363,1,2,-0.0019989013671875,0.2449951171875,False,False,-1.2453012249835638,-381.04863117268906,-11.199951171875,-250.00000000005684,3.9550018310549717,-75.50048828122158,-2.719,-0.09999999999999787,0.09493446495544866,294,4.1292494158732645e-07
3592,2019-03-14,111.1959991455078,111.72200012207033,111.1449966430664,111.1959991455078,111.1959991455078,0,-0.09882720661317235,-0.09882720661316916,47.34757318338499,52.1633176755257,52.1633176755257,52.76532759644249,111.24095539729447,False,True,Buy,111.31160125732421,111.10465087890626,56.63763098744091,0.569591923677717,2,0,-0.12799835205079546,0.0,False,False,-7.274074339763104,-602.877311477954,-8.540039062501137,265.9912109373863,1.365013122558878,-258.9988708496094,-2.709,-0.08999999999999897,0.11699527803489174,293,4.3409605606351465e-07
3593,2019-03-15,111.77100372314452,111.89600372314452,111.38999938964844,111.75299835205078,111.75299835205078,0,0.5009165894666046,0.517109052533702,78.7810160209077,59.89462912811383,59.89462912811383,54.01307257080301,111.5574153470338,True,False,Sell,111.335400390625,111.16540069580078,61.7653571578893,0.6057104899033797,0,1,0.0,0.5750045776367188,False,False,31.645994973932545,3892.006931369565,2.379913330078409,1091.9952392579546,6.074981689452841,470.9968566893963,-2.7,0.0,0.13905609111433503,292,4.563526367903986e-07
3594,2019-03-18,111.5479965209961,111.62000274658205,111.41200256347656,111.56099700927734,111.56099700927734,0,-0.17180867234415365,-0.18344190677450894,67.9456985520475,64.69142925211334,64.69142925211334,58.916458685250916,111.55962893603653,False,False,Hold,111.43159942626953,111.21525039672852,56.300448765335176,0.6573581803598453,3,4,-0.2230072021484233,0.35199737548829546,False,False,0.22135890027357163,-3142.4636073658976,9.619903564453125,723.9990234374716,4.984970092773722,-109.0011596679119,-2.7,-0.15000000000000124,0.2052385303526647,289,5.302061201824281e-07
3595,2019-03-19,111.38400268554688,111.46900177001952,111.15899658203124,111.3730010986328,111.3730010986328,0,-0.16851401088582296,-0.15865251160829086,48.53643842446305,65.08771766580603,65.08771766580603,63.22459201534436,111.44428658927414,False,True,Buy,111.43779907226562,111.25435028076171,60.79260967369961,0.6683802067535165,4,0,-0.38700103759764204,0.0,False,False,-11.534234676238952,-1175.5593576512524,0.6199645996090908,-899.9938964844034,3.9099884033191756,-107.49816894545461,-2.685,-0.21999999999999797,0.227299343432108,288,5.573903692694596e-07
3596,2019-03-20,111.4280014038086,111.68800354003906,111.375,111.4010009765625,111.4010009765625,0,0.02514063341518824,0.0493838763733113,43.95696044919068,53.47969914190035,53.47969914190035,61.086282019939866,111.41753460939448,True,False,Sell,111.45679931640625,111.29580039978028,57.684643331084914,0.6697445038985221,0,1,0.0,0.04399871826171875,False,False,-2.6751979879662713,885.9036688272681,1.9000244140627842,128.00598144536934,4.145011901856321,23.502349853714577,-2.6630000000000003,-0.15000000000000124,0.2493601565115513,287,5.859683846113411e-07
3597,2019-03-22,110.81199645996094,110.88500213623048,109.73999786376952,110.80599975585938,110.80599975585938,0,0.1319321244519278,0.13735115924599026,44.62126075029334,35.95474796494679,35.95474796494679,42.231418098839015,110.8607564859855,True,False,Sell,111.16020050048829,111.29545059204102,32.94143887274258,0.6701962776787272,0,1,0.0,0.1679992675781392,False,False,-8.859825045686875,3795.8162249523753,-18.939971923828125,-822.0062255860228,0.48999786376953125,101.49765014645595,-2.648,-0.40000000000000036,0.2934817826704377,285,6.475952175842209e-07
3598,2019-03-25,110.12000274658205,110.22899627685548,109.72899627685548,110.08100128173828,110.08100128173828,0,-0.6542953231038928,-0.6190973510358624,16.139560428027675,26.682281291225788,26.682281291225788,33.2989454819475,110.3788412668561,False,False,Hold,110.86420135498047,111.26090049743652,28.155536338981022,0.6477375918877512,3,4,-0.691993713378892,-0.5239944458007528,False,False,-48.191521912940516,-3933.169686725364,-29.599914550782103,-1065.9942626953978,-3.455009460449787,-394.50073242193184,-2.608,0.2400000000000002,0.35966422190876735,282,7.523982992164199e-07
3599,2019-03-26,110.06400299072266,110.6750030517578,110.0009994506836,110.06800079345705,110.06800079345705,0,-0.011809929170214506,-0.015441621004263979,15.643901786406058,25.46824098824229,25.46824098824229,29.36842341480492,110.18673128921638,False,True,Buy,110.60320129394532,111.21200065612793,26.379397785747884,0.6307693875486016,4,0,-0.7479934692382812,0.0,False,False,-19.210997763971704,2898.052414896881,-26.100006103514772,349.99084472673303,-4.889984130859659,-143.4974670409872,-2.632,-0.4700000000000015,0.38172503498821064,281,7.909745849287022e-07
3600,2019-03-27,110.5479965209961,110.69300079345705,110.24700164794922,110.5540008544922,110.5540008544922,0,0.4415452788564256,0.4360901661507978,38.071146412049764,23.2848695421611,23.2848695421611,25.14513060720969,110.41371636359024,True,False,Sell,110.43380126953124,111.21190071105957,36.79919353319201,0.6699743270406225,0,1,0.0,0.4839935302734375,False,False,22.69850743738573,4190.950520135743,-16.940002441407387,916.0003662107385,-0.009994506835653283,487.9989624024006,-2.585,0.0,0.40378584806765394,280,8.315287191035679e-07
3601,2019-03-28,110.48500061035156,110.81700134277344,110.03099822998048,110.48999786376952,110.48999786376952,0,-0.057892966539419,-0.062413158824939516,35.11762676299231,29.61089165381598,29.61089165381598,26.12133406140642,110.46086092341386,False,True,Buy,110.39980010986328,111.19330062866212,36.05551494726208,0.6524697340899612,1,0,-0.06299591064453125,0.0,False,False,4.7144559823621535,-1798.4051455023575,-3.400115966796591,1353.9886474610796,-1.8600082397455253,-185.0013732909872,-2.585,0.049999999999998934,0.42584666114709724,279,8.741621082001578e-07
3602,2019-03-29,110.6780014038086,110.93599700927734,110.54000091552734,110.63700103759766,110.63700103759766,0,0.133046589438246,0.17015435213500393,41.90132167275738,38.36336494926642,38.36336494926642,30.41970871508113,110.56972150076173,False,False,Hold,110.36600036621094,111.15730056762695,44.005401487887276,0.7050692901593055,2,1,0.1300048828125,0.19300079345703125,False,False,10.886057734786903,617.1601752424749,-3.3799743652338066,2.0141601562784217,-3.600006103516762,-173.99978637712366,-2.59,0.020000000000002238,0.4479074742265403,278,9.189813578979571e-07
3603,2019-04-01,110.99299621582033,111.31099700927734,110.86299896240234,110.99500274658205,110.99500274658205,0,0.32358226057007666,0.32176864420040907,58.42187907081623,45.14694250218857,45.14694250218857,37.70706636842362,110.83255976545658,False,False,Hold,110.54880065917969,111.1101505279541,45.42336997428054,0.7149518351850462,5,4,0.44499969482423296,0.5079956054687642,False,False,26.28382646948495,1539.7768734698047,18.280029296875,2166.0003662108807,-4.715003967284304,-111.49978637675417,-2.592,-0.19000000000000128,0.48291193723551784,275,1.0677040100347827e-06
3604,2019-04-02,111.43399810791016,111.43399810791016,111.2509994506836,111.45099639892578,111.45099639892578,0,0.4108235876031596,0.3955091224515773,79.46443031468102,59.92921035275148,59.92921035275148,47.81317260140212,111.2147746248286,True,False,Sell,110.82539978027344,111.09385032653809,51.72164516988164,0.6736657725913984,0,5,0.0,0.9489974975585938,False,False,38.221485937202715,1193.7659467717765,27.659912109375284,937.9882812500284,-1.6300201416015625,308.4983825682741,-2.573,-0.029999999999996696,0.4737947740856089,274,1.1224463652343422e-06
3605,2019-04-03,111.31999969482422,111.5739974975586,111.20999908447266,111.30500030517578,111.30500030517578,0,-0.13099577255228922,-0.11753749031787492,72.72720871444997,70.20450603331567,70.20450603331567,58.42688629608521,111.27053716194125,False,True,Buy,110.97559967041016,111.06580047607422,51.28327653634811,0.6880153876134102,1,0,-0.1139984130859375,0.0,False,False,5.576253711264201,-3264.5232225938516,15.019989013671875,-1263.992309570341,-2.804985046387287,-117.49649047857247,-2.5700000000000003,0.049999999999998934,0.46467761093569987,273,1.179995421003191e-06
3606,2019-04-04,111.3730010986328,111.61699676513672,111.33799743652344,111.3949966430664,111.3949966430664,0,0.08085561083857051,0.06109410473076019,85.04309287263737,79.07824396725606,79.07824396725606,69.73732011777436,111.34745735149878,False,False,Hold,111.15659942626954,111.0544002532959,45.26450701382589,0.7325621121817338,2,1,-0.06099700927735796,0.05300140380857954,False,False,7.692018955752644,211.57652444884434,18.0999755859375,307.9986572265625,-1.1400222778320312,166.4962768555256,-2.575,0.23000000000000131,0.4555604477857909,272,1.2404950799567113e-06
3607,2019-04-05,111.65699768066406,111.81600189208984,111.61000061035156,111.65799713134766,111.65799713134766,0,0.23609721819370932,0.23520000493124846,92.42911664497633,83.39980607735448,83.39980607735448,77.56085202597536,111.5393814903043,False,False,Hold,111.36079864501953,111.05559997558593,51.25942039321967,0.732564814701812,3,2,0.22299957275390625,0.33699798583984375,False,False,19.19241388055184,1150.0394924799195,20.419921874999147,231.99462890616473,0.11997222900390625,125.99945068359375,-2.5980000000000003,-0.08000000000000007,0.44644328463588195,271,1.3040966227551563e-06
3608,2019-04-08,111.6969985961914,111.7030029296875,111.28399658203124,111.71099853515624,111.71099853515624,0,0.04746762898337753,0.034929396770274374,94.96870750288726,90.81363900683358,90.81363900683358,84.430563017148,111.6454466570716,True,False,Sell,111.50399780273438,111.08714981079102,54.54788096792602,0.7313454704425623,0,5,0.0,0.3769989013671875,False,False,10.606516676730848,-858.5897203820991,14.31991577148466,-610.0006103514488,3.154983520508381,303.50112915044747,-2.5900000000000003,0.19999999999999574,0.419091795186155,268,1.515144112143249e-06
3609,2019-04-09,111.4499969482422,111.56400299072266,110.98999786376952,111.45600128173828,111.45600128173828,0,-0.2282651276612757,-0.23364000889482253,82.75037653355159,90.04940022713834,90.04940022713834,88.08761510377543,111.52836297610413,False,False,Hold,111.50499877929687,111.09284973144531,50.69744492710158,0.6994930640207976,1,6,-0.24700164794920454,0.12999725341798296,False,False,-11.708368096746824,-2231.488477347767,0.10009765624943157,-1421.9818115235228,0.5699920654294033,-258.49914550789777,-2.61,0.10000000000000231,0.40997463203624607,267,1.5928272119405093e-06
3610,2019-04-10,111.1050033569336,111.23999786376952,110.88700103759766,111.1050033569336,111.1050033569336,0,-0.3149206151021322,-0.3149206151021295,65.93212160205864,81.21706854616576,81.21706854616576,87.36003592671254,111.26671234199253,False,False,Hold,111.46499938964844,111.08279991149902,56.26233366330469,0.7256915260614024,2,7,-0.5919952392578125,-0.214996337890625,False,False,-26.16506341116036,-1445.6695314413537,-3.9999389648428973,-410.0036621092329,-1.0049819946289062,-157.49740600583095,-2.62,0.09999999999999787,0.4008574688863371,266,1.674493209434266e-06
3611,2019-04-11,110.99099731445312,111.52100372314452,110.99099731445312,110.98500061035156,110.98500061035156,0,-0.10800840912313925,-0.10261107874162546,60.18212525772415,69.62154113111139,69.62154113111139,80.2960033014718,111.09260491680882,False,True,Buy,111.38300018310547,111.0722499847412,52.53758463302256,0.7129000110136743,3,0,-0.7060012817382812,0.0,False,False,-17.410742518370625,875.4320892789735,-8.199920654297443,-419.9981689454546,-1.0549926757818184,-5.001068115291218,-2.63,0.0,0.3917403057364281,265,1.7603463121561693e-06
3612,2019-04-12,111.64900207519533,112.0199966430664,111.63500213623048,111.62100219726562,111.62100219726562,0,0.5730518389119643,0.5982803632852643,80.23798907169902,68.78407864382721,68.78407864382721,73.20756277370143,111.41917239569413,False,False,Hold,111.37560119628907,111.06565017700196,72.39678224687934,0.7494400588747713,4,1,-0.04799652099607954,0.6580047607422017,False,False,32.6567478885309,5006.7490406901525,-0.7398986816397723,746.0021972657671,-0.6599807739249286,39.50119018568898,-2.63,-0.09999999999999787,0.38262314258651914,264,1.8506011975819048e-06
3613,2019-04-15,112.03500366210938,112.08300018310548,111.88800048828124,112.02799987792967,112.02799987792967,0,0.36462464290076824,0.37089925434650123,97.31967578821991,79.24659670588096,79.24659670588096,72.55073882693982,111.79544847300072,True,False,Sell,111.43900146484376,111.08900032043456,75.57414681832535,0.7489737803042358,0,4,0.0,1.04400634765625,False,False,37.6276077306585,497.0859842127595,6.34002685546875,707.9925537108522,2.335014343260866,299.49951171857947,-2.62,0.20000000000000018,0.3552716531367922,261,2.150091840984627e-06
3614,2019-04-16,111.95099639892578,112.03399658203124,111.8489990234375,111.94300079345705,111.94300079345705,0,-0.07587307152251421,-0.0687359223478043,93.1774241522903,90.24502967073636,90.24502967073636,79.42523500681482,111.88664082216164,False,True,Buy,111.5364013671875,111.11750030517578,70.24195754124369,0.6949694201452978,1,0,-0.08400726318359375,0.0,False,False,9.119234916092012,-2850.8372814566483,9.739990234373863,339.9963378905113,2.849998474121662,51.49841308607961,-2.64,-0.20000000000000018,0.34615448998688325,260,2.2603294069810542e-06
3615,2019-04-17,111.98699951171876,112.15799713134766,111.9260025024414,111.99299621582033,111.99299621582033,0,0.04466149916377837,0.03930457281817876,89.80214453445583,93.43308149165529,93.43308149165529,87.64156928942417,111.95237207032959,False,False,Hold,111.71399993896485,111.14710006713867,71.99305157065393,0.7074623572657988,2,1,-0.04800415039061079,0.03600311279298296,False,False,6.573124816794973,-254.61100992970387,17.759857177735228,801.9866943361365,2.959976196288494,10.997772216683188,-2.62,-0.040000000000000036,0.3370373268369743,259,2.3762189738479388e-06
3616,2019-04-18,112.04399871826172,112.04399871826172,111.78199768066406,112.03600311279295,112.03600311279295,0,0.03840141654014584,0.045540796446865074,90.57959914691945,91.18638927788847,91.18638927788847,91.62150014676,112.00405889708654,True,False,Sell,111.92420043945313,111.21590003967285,71.11390014738436,0.7241520593823039,0,2,0.0,0.0930023193359375,False,False,5.1686826756949245,-140.44421411000485,21.02005004882841,326.01928710931816,6.879997253417969,392.00210571294747,-2.616,0.20000000000000018,0.32792016368706534,258,2.498050325866635e-06
3617,2019-04-22,111.90899658203124,111.98699951171876,111.88400268554688,111.91000366210938,111.91000366210938,0,-0.07053795649210048,-0.07143722346690215,80.48825873991548,85.92376700978753,85.92376700978753,88.71285063188117,111.9423742670526,False,True,Buy,111.97420043945313,111.36650009155274,58.743020900242485,0.6637572330664007,4,0,-0.13500213623048296,0.0,False,False,-5.237673903454265,-430.68848035147766,-2.3599243164056816,-971.9848632811079,9.145011901856037,323.00186157229405,-2.636,-0.29999999999999805,0.2914515110874294,254,3.051125558036417e-06
3618,2019-04-23,111.93299865722656,112.02400207519533,111.66400146484376,111.9290008544922,111.9290008544922,0,0.016975419320131024,0.020547756558579378,81.98292835190277,83.0582100781153,83.0582100781153,86.00345756529013,111.9341090435447,True,False,Sell,111.97140045166016,111.4595500946045,62.49003564262166,0.6560420365584476,0,1,0.0,0.02400207519532671,False,False,-0.8265223507905262,441.1151552663739,-0.279998779296875,207.99255371088066,9.305000305175781,15.998840331974407,-2.6060000000000003,-0.10000000000000231,0.28233434793752044,253,3.2075601105778547e-06
3619,2019-04-24,111.86499786376952,111.96800231933594,111.69000244140624,111.8769989013672,111.8769989013672,0,-0.04645976710950794,-0.05718177615637668,77.89149538993581,80.12089416058463,80.12089416058463,83.03429041616245,111.89881303457666,False,True,Buy,111.94820098876953,111.52569999694825,59.79679751393364,0.6780950540960707,1,0,-0.06800079345704546,0.0,False,False,-3.529600896803231,-270.3078546012705,-2.3199462890630684,-203.99475097661934,6.614990234375284,-269.0010070800497,-2.596,-0.060000000000002274,0.2732171847876115,252,3.3720152341391786e-06
3620,2019-04-25,112.13999938964844,112.22599792480467,111.4010009765625,112.12999725341795,112.12999725341795,0,0.22613973786855812,0.23508003509559797,92.83040369220242,84.2349424780136,84.2349424780136,82.47134890557113,112.04169273948318,True,False,Sell,111.96699981689453,111.60769996643066,59.632667551054936,0.6601023131076338,0,1,0.0,0.27500152587892046,False,False,14.287970490651958,1781.757138745519,1.8798828125,419.98291015630684,8.19999694824105,158.50067138657664,-2.59,-0.09999999999999787,0.2641000216377025,251,3.544902152190152e-06
3621,2019-04-26,111.50599670410156,111.90799713134766,111.427001953125,111.53900146484376,111.53900146484376,0,-0.5270630545352817,-0.5564974267377601,48.69319962394392,73.13836623536065,73.13836623536065,79.16473429131959,111.73101244590801,False,True,Buy,111.87700042724609,111.65279998779297,47.121861291690195,0.6407837887526638,1,0,-0.634002685546875,0.0,False,False,-31.068029357517446,-4535.59998481694,-8.999938964844034,-1087.9821777344034,4.510002136231606,-368.9994812009445,-2.58,-0.40000000000000036,0.25498285848779356,250,3.726653172078671e-06
3622,2019-05-07,110.80500030517578,110.80500030517578,110.33000183105467,110.80500030517578,110.80500030517578,0,0.1645220295376948,0.1645220295377001,26.258339107196075,25.335985229450362,25.335985229450362,26.715206293766215,110.86129211206314,True,False,Sell,111.15400085449218,111.60625076293945,27.652551300119057,0.5721154878262223,0,1,0.0,0.20600128173828125,False,False,-9.108205683190818,4418.547658313088,-17.440032958984375,195.9991455078125,-3.255004882812784,218.49822998035506,-2.54,0.0,0.15469406383879486,239,6.459232857050451e-06
3623,2019-05-08,110.23799896240234,110.23999786376952,109.90799713134766,110.25700378417967,110.25700378417967,0,-0.4945593786262692,-0.5117109708152335,15.056364683616692,19.37610783590924,19.37610783590924,23.65299916154294,110.48782138642632,False,False,Hold,110.92640228271485,111.56385078430176,21.877992479153647,0.5429164999400556,1,2,-0.5670013427734375,-0.36100006103515625,False,False,-37.347072563682104,-2823.8866880491287,-22.759857177733522,-531.9824218749147,-4.239997863768963,-98.49929809561786,-2.54,-0.10000000000000231,0.14557690068888585,238,6.79040480737947e-06
3624,2019-05-09,110.02200317382812,110.06600189208984,109.47599792480467,110.02799987792967,110.02799987792967,0,-0.2077000992138922,-0.2131389410976063,20.072798295454547,20.462500695422374,20.462500695422374,21.724864586927293,110.20363606541714,False,False,Hold,110.6416015625,111.51600074768066,20.687626016111736,0.5170107285514685,2,3,-0.7829971313476562,-0.576995849609375,False,False,-28.41853210091756,892.8540462764545,-28.48007202148466,-572.0214843751137,-4.785003662109943,-54.50057983409806,-2.53,-0.019999999999997797,0.1364597375389769,237,7.138556306690833e-06
3625,2019-05-10,109.85800170898438,110.03800201416016,109.50399780273438,109.80699920654295,109.80699920654295,0,-0.20085857384657402,-0.15450446171329332,12.036410245028408,15.721857741366483,15.721857741366483,18.520155424232666,109.9585010054419,False,False,Hold,110.30400085449219,111.42530059814453,19.845136954680925,0.5272611335396243,3,4,-0.9469985961914062,-0.740997314453125,False,False,-24.51350599752402,390.50261033935385,-33.76007080078125,-527.9998779296591,-9.070014953613281,-428.5011291503338,-2.528,-0.38000000000000256,0.12734257438906793,236,7.504557915076858e-06
3626,2019-05-13,109.63700103759766,109.7969970703125,109.02899932861328,109.65399932861328,109.65399932861328,0,-0.13933526918615824,-0.15481542176153812,19.549586313380527,17.219598284621092,17.219598284621092,17.801318907136615,109.77030861953048,False,False,Hold,110.11020050048828,111.30660057067871,18.586090140809134,0.5239763484230746,6,7,-1.167999267578125,-0.9619979858398438,False,False,-18.819238591142096,569.4267406381925,-19.380035400391193,1438.0035400390057,-11.870002746582031,-279.998779296875,-2.4899999999999998,-0.009999999999998899,0.099991084939341,233,8.719052362273868e-06
3627,2019-05-14,109.1729965209961,109.76000213623048,109.15299987792967,109.15399932861328,109.15399932861328,0,-0.45597972081400373,-0.4386550518560739,3.909917262676106,11.831971273694947,11.831971273694947,14.924475766560809,109.3894085301613,False,True,Buy,109.78000030517578,111.16715049743652,16.539760337349918,0.49503294172981943,7,0,-1.6320037841796875,0.0,False,False,-38.09000893691774,-1927.0770345775645,-33.02001953125,-1363.9984130858807,-13.94500732421875,-207.50045776367188,-2.489,-0.20000000000000018,0.09087392178943204,232,9.166087736247602e-06
3628,2019-05-15,109.68099975585938,109.6959991455078,109.16100311279295,109.6709976196289,109.6709976196289,0,0.47364118052988236,0.48280450600763974,22.29936717582336,15.252956917293266,15.252956917293266,14.768175491869735,109.56344015831341,True,False,Sell,109.66279907226563,111.05105056762696,21.624795751634252,0.5190826402536765,0,1,0.0,0.5080032348632812,False,False,17.40316281521075,5549.317175212849,-11.720123291014772,2129.989624023523,-11.609992980956463,233.50143432622872,-2.469,0.20000000000000018,0.08175675863952309,231,9.636043103963851e-06
3629,2019-05-16,109.4469985961914,109.9499969482422,109.3489990234375,109.4749984741211,109.4749984741211,0,-0.17871556725288507,-0.20424636257472017,15.62713857998289,13.94547433949405,13.94547433949405,13.676800843494055,109.50878019146027,False,True,Buy,109.55219879150391,110.92300033569336,23.79384031788419,0.5270564761209395,1,0,-0.23400115966796875,0.0,False,False,-5.465996685313712,-2286.915950052446,-11.06002807617159,66.00952148431816,-12.805023193359943,-119.50302124034806,-2.489,-0.009999999999998899,0.07263959548961407,230,1.013009359863071e-05
